OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1333,2021/03/27 15:00:00+00,Harford                                           ,719.0,68896,197.0,36218,26.0,1799
1334,2020/12/16 15:00:00+00,Howard                                            ,54.0,54,,0,,0
1335,2020/12/17 15:00:00+00,Howard                                            ,107.0,161,,0,,0
1336,2020/12/18 15:00:00+00,Howard                                            ,236.0,397,,0,,0
1337,2020/12/19 15:00:00+00,Howard                                            ,89.0,486,,0,,0
1338,2020/12/20 15:00:00+00,Howard                                            ,12.0,498,,0,,0
1339,2020/12/21 15:00:00+00,Howard                                            ,344.0,842,,0,,0
1340,2020/12/22 15:00:00+00,Howard                                            ,436.0,1278,1.0,1,,0
1341,2020/12/23 15:00:00+00,Howard                                            ,357.0,1635,,1,,0
1342,2020/12/24 15:00:00+00,Howard                                            ,216.0,1851,,1,,0
1343,2020/12/25 15:00:00+00,Howard                                            ,37.0,1888,,1,,0
1344,2020/12/26 15:00:00+00,Howard                                            ,199.0,2087,1.0,2,,0
1345,2020/12/27 15:00:00+00,Howard                                            ,88.0,2175,,2,,0
1346,2020/12/28 15:00:00+00,Howard                                            ,717.0,2892,,2,,0
1347,2020/12/29 15:00:00+00,Howard                                            ,614.0,3506,,2,,0
1348,2020/12/30 15:00:00+00,Howard                                            ,732.0,4238,1.0,3,,0
1349,2020/12/31 15:00:00+00,Howard                                            ,505.0,4743,,3,,0
1350,2021/01/01 15:00:00+00,Howard                                            ,58.0,4801,1.0,4,,0
1351,2021/01/02 15:00:00+00,Howard                                            ,172.0,4973,,4,,0
1352,2021/01/03 15:00:00+00,Howard                                            ,137.0,5110,3.0,7,,0
1353,2021/01/04 15:00:00+00,Howard                                            ,941.0,6051,37.0,44,,0
1354,2021/01/05 15:00:00+00,Howard                                            ,844.0,6895,50.0,94,,0
1355,2021/01/06 15:00:00+00,Howard                                            ,827.0,7722,94.0,188,,0
1356,2021/01/07 15:00:00+00,Howard                                            ,1111.0,8833,157.0,345,,0
1357,2021/01/08 15:00:00+00,Howard                                            ,1037.0,9870,212.0,557,,0
1358,2021/01/09 15:00:00+00,Howard                                            ,395.0,10265,103.0,660,,0
1359,2021/01/10 15:00:00+00,Howard                                            ,120.0,10385,32.0,692,,0
1360,2021/01/11 15:00:00+00,Howard                                            ,478.0,10863,271.0,963,,0
1361,2021/01/12 15:00:00+00,Howard                                            ,580.0,11443,398.0,1361,,0
1362,2021/01/13 15:00:00+00,Howard                                            ,1031.0,12474,223.0,1584,,0
1363,2021/01/14 15:00:00+00,Howard                                            ,1055.0,13529,115.0,1699,,0
1364,2021/01/15 15:00:00+00,Howard                                            ,1000.0,14529,159.0,1858,,0
1365,2021/01/16 15:00:00+00,Howard                                            ,477.0,15006,133.0,1991,,0
1366,2021/01/17 15:00:00+00,Howard                                            ,77.0,15083,41.0,2032,,0
1367,2021/01/18 15:00:00+00,Howard                                            ,636.0,15719,231.0,2263,,0
1368,2021/01/19 15:00:00+00,Howard                                            ,884.0,16603,269.0,2532,,0
1369,2021/01/20 15:00:00+00,Howard                                            ,564.0,17167,291.0,2823,,0
1370,2021/01/21 15:00:00+00,Howard                                            ,1280.0,18447,254.0,3077,,0
1371,2021/01/22 15:00:00+00,Howard                                            ,1602.0,20049,221.0,3298,,0
1372,2021/01/23 15:00:00+00,Howard                                            ,435.0,20484,65.0,3363,,0
1373,2021/01/24 15:00:00+00,Howard                                            ,65.0,20549,43.0,3406,,0
1374,2021/01/25 15:00:00+00,Howard                                            ,1122.0,21671,420.0,3826,,0
1375,2021/01/26 15:00:00+00,Howard                                            ,696.0,22367,391.0,4217,,0
1376,2021/01/27 15:00:00+00,Howard                                            ,1447.0,23814,549.0,4766,,0
1377,2021/01/28 15:00:00+00,Howard                                            ,1691.0,25505,650.0,5416,,0
1378,2021/01/29 15:00:00+00,Howard                                            ,1947.0,27452,427.0,5843,,0
1379,2021/01/30 15:00:00+00,Howard                                            ,2970.0,30422,177.0,6020,,0
1380,2021/01/31 15:00:00+00,Howard                                            ,126.0,30548,41.0,6061,,0
1381,2021/02/01 15:00:00+00,Howard                                            ,150.0,30698,194.0,6255,,0
1382,2021/02/02 15:00:00+00,Howard                                            ,460.0,31158,585.0,6840,,0
1383,2021/02/03 15:00:00+00,Howard                                            ,992.0,32150,1695.0,8535,,0
1384,2021/02/04 15:00:00+00,Howard                                            ,1347.0,33497,1007.0,9542,,0
1385,2021/02/05 15:00:00+00,Howard                                            ,1441.0,34938,925.0,10467,,0
1386,2021/02/06 15:00:00+00,Howard                                            ,778.0,35716,423.0,10890,,0
1387,2021/02/07 15:00:00+00,Howard                                            ,701.0,36417,55.0,10945,,0
1388,2021/02/08 15:00:00+00,Howard                                            ,658.0,37075,505.0,11450,,0
1389,2021/02/09 15:00:00+00,Howard                                            ,1153.0,38228,434.0,11884,,0
1390,2021/02/10 15:00:00+00,Howard                                            ,1570.0,39798,985.0,12869,,0
1391,2021/02/11 15:00:00+00,Howard                                            ,1454.0,41252,686.0,13555,,0
1392,2021/02/12 15:00:00+00,Howard                                            ,1767.0,43019,984.0,14539,,0
1393,2021/02/13 15:00:00+00,Howard                                            ,788.0,43807,514.0,15053,,0
1394,2021/02/14 15:00:00+00,Howard                                            ,577.0,44384,75.0,15128,,0
1395,2021/02/15 15:00:00+00,Howard                                            ,927.0,45311,1034.0,16162,,0
1396,2021/02/16 15:00:00+00,Howard                                            ,1045.0,46356,1106.0,17268,,0
1397,2021/02/17 15:00:00+00,Howard                                            ,1945.0,48301,802.0,18070,,0
1398,2021/02/18 15:00:00+00,Howard                                            ,201.0,48502,114.0,18184,,0
1399,2021/02/19 15:00:00+00,Howard                                            ,632.0,49134,624.0,18808,,0
1400,2021/02/20 15:00:00+00,Howard                                            ,670.0,49804,2979.0,21787,,0
1401,2021/02/21 15:00:00+00,Howard                                            ,456.0,50260,324.0,22111,,0
1402,2021/02/22 15:00:00+00,Howard                                            ,486.0,50746,478.0,22589,,0
1403,2021/02/23 15:00:00+00,Howard                                            ,1109.0,51855,570.0,23159,,0
1404,2021/02/24 15:00:00+00,Howard                                            ,841.0,52696,1990.0,25149,,0
1405,2021/02/25 15:00:00+00,Howard                                            ,1220.0,53916,2134.0,27283,,0
1406,2021/02/26 15:00:00+00,Howard                                            ,1377.0,55293,2463.0,29746,,0
1407,2021/02/27 15:00:00+00,Howard                                            ,1021.0,56314,741.0,30487,,0
1408,2021/02/28 15:00:00+00,Howard                                            ,1099.0,57413,364.0,30851,,0
1409,2021/03/01 15:00:00+00,Howard                                            ,1744.0,59157,1466.0,32317,,0
1410,2021/03/02 15:00:00+00,Howard                                            ,2602.0,61759,672.0,32989,,0
1411,2021/03/03 15:00:00+00,Howard                                            ,1908.0,63667,1605.0,34594,,0
1412,2021/03/04 15:00:00+00,Howard                                            ,1582.0,65249,769.0,35363,333.0,333
1413,2021/03/05 15:00:00+00,Howard                                            ,1713.0,66962,1418.0,36781,296.0,629
1414,2021/03/06 15:00:00+00,Howard                                            ,1164.0,68126,538.0,37319,469.0,1098
1415,2021/03/07 15:00:00+00,Howard                                            ,1051.0,69177,310.0,37629,592.0,1690
1416,2021/03/08 15:00:00+00,Howard                                            ,1416.0,70593,513.0,38142,768.0,2458
1417,2021/03/09 15:00:00+00,Howard                                            ,1524.0,72117,786.0,38928,728.0,3186
1418,2021/03/10 15:00:00+00,Howard                                            ,1976.0,74093,1680.0,40608,624.0,3810
1419,2021/03/11 15:00:00+00,Howard                                            ,1764.0,75857,860.0,41468,122.0,3932
1420,2021/03/12 15:00:00+00,Howard                                            ,2158.0,78015,1646.0,43114,30.0,3962
1421,2021/03/13 15:00:00+00,Howard                                            ,1483.0,79498,830.0,43944,17.0,3979
1422,2021/03/14 15:00:00+00,Howard                                            ,1398.0,80896,587.0,44531,5.0,3984
1423,2021/03/15 15:00:00+00,Howard                                            ,1670.0,82566,790.0,45321,11.0,3995
1424,2021/03/16 15:00:00+00,Howard                                            ,3030.0,85596,902.0,46223,17.0,4012
1425,2021/03/17 15:00:00+00,Howard                                            ,2094.0,87690,1669.0,47892,19.0,4031
1426,2021/03/18 15:00:00+00,Howard                                            ,2289.0,89979,761.0,48653,39.0,4070
1427,2021/03/19 15:00:00+00,Howard                                            ,1829.0,91808,786.0,49439,49.0,4119
1428,2021/03/20 15:00:00+00,Howard                                            ,2270.0,94078,758.0,50197,51.0,4170
1429,2021/03/21 15:00:00+00,Howard                                            ,1316.0,95394,483.0,50680,24.0,4194
1430,2021/03/22 15:00:00+00,Howard                                            ,1745.0,97139,894.0,51574,78.0,4272
1431,2021/03/23 15:00:00+00,Howard                                            ,2528.0,99667,975.0,52549,108.0,4380
1432,2021/03/24 15:00:00+00,Howard                                            ,3200.0,102867,1132.0,53681,93.0,4473
1433,2021/03/25 15:00:00+00,Howard                                            ,2355.0,105222,954.0,54635,118.0,4591
1434,2021/03/26 15:00:00+00,Howard                                            ,1456.0,106678,927.0,55562,96.0,4687
1435,2021/03/27 15:00:00+00,Howard                                            ,885.0,107563,678.0,56240,56.0,4743
1436,2020/12/17 15:00:00+00,Kent                                              ,5.0,5,,0,,0
1437,2020/12/18 15:00:00+00,Kent                                              ,1.0,6,,0,,0
1438,2020/12/19 15:00:00+00,Kent                                              ,1.0,7,,0,,0
1439,2020/12/21 15:00:00+00,Kent                                              ,10.0,17,,0,,0
1440,2020/12/22 15:00:00+00,Kent                                              ,12.0,29,,0,,0
1441,2020/12/23 15:00:00+00,Kent                                              ,5.0,34,,0,,0
1442,2020/12/24 15:00:00+00,Kent                                              ,1.0,35,,0,,0
1443,2020/12/25 15:00:00+00,Kent                                              ,1.0,36,,0,,0
1444,2020/12/26 15:00:00+00,Kent                                              ,64.0,100,,0,,0
1445,2020/12/28 15:00:00+00,Kent                                              ,12.0,112,,0,,0
1446,2020/12/29 15:00:00+00,Kent                                              ,60.0,172,,0,,0
1447,2020/12/30 15:00:00+00,Kent                                              ,73.0,245,,0,,0
1448,2020/12/31 15:00:00+00,Kent                                              ,122.0,367,,0,,0
1449,2021/01/02 15:00:00+00,Kent                                              ,1.0,368,,0,,0
1450,2021/01/03 15:00:00+00,Kent                                              ,78.0,446,,0,,0
1451,2021/01/04 15:00:00+00,Kent                                              ,35.0,481,,0,,0
1452,2021/01/05 15:00:00+00,Kent                                              ,89.0,570,,0,,0
1453,2021/01/06 15:00:00+00,Kent                                              ,78.0,648,,0,,0
1454,2021/01/07 15:00:00+00,Kent                                              ,23.0,671,5.0,5,,0
1455,2021/01/08 15:00:00+00,Kent                                              ,33.0,704,,5,,0
1456,2021/01/09 15:00:00+00,Kent                                              ,2.0,706,,5,,0
1457,2021/01/11 15:00:00+00,Kent                                              ,14.0,720,12.0,17,,0
1458,2021/01/12 15:00:00+00,Kent                                              ,33.0,753,8.0,25,,0
1459,2021/01/13 15:00:00+00,Kent                                              ,98.0,851,2.0,27,,0
1460,2021/01/14 15:00:00+00,Kent                                              ,13.0,864,3.0,30,,0
1461,2021/01/15 15:00:00+00,Kent                                              ,27.0,891,2.0,32,,0
1462,2021/01/16 15:00:00+00,Kent                                              ,29.0,920,53.0,85,,0
1463,2021/01/17 15:00:00+00,Kent                                              ,2.0,922,,85,,0
1464,2021/01/18 15:00:00+00,Kent                                              ,10.0,932,1.0,86,,0
1465,2021/01/19 15:00:00+00,Kent                                              ,71.0,1003,1.0,87,,0
1466,2021/01/20 15:00:00+00,Kent                                              ,100.0,1103,45.0,132,,0
1467,2021/01/21 15:00:00+00,Kent                                              ,126.0,1229,2.0,134,,0
1468,2021/01/22 15:00:00+00,Kent                                              ,70.0,1299,3.0,137,,0
1469,2021/01/23 15:00:00+00,Kent                                              ,10.0,1309,,137,,0
1470,2021/01/24 15:00:00+00,Kent                                              ,187.0,1496,56.0,193,,0
1471,2021/01/25 15:00:00+00,Kent                                              ,215.0,1711,5.0,198,,0
1472,2021/01/26 15:00:00+00,Kent                                              ,116.0,1827,58.0,256,,0
1473,2021/01/27 15:00:00+00,Kent                                              ,280.0,2107,5.0,261,,0
1474,2021/01/28 15:00:00+00,Kent                                              ,93.0,2200,119.0,380,,0
1475,2021/01/29 15:00:00+00,Kent                                              ,167.0,2367,10.0,390,,0
1476,2021/01/30 15:00:00+00,Kent                                              ,16.0,2383,,390,,0
1477,2021/01/31 15:00:00+00,Kent                                              ,2.0,2385,,390,,0
1478,2021/02/01 15:00:00+00,Kent                                              ,2.0,2387,7.0,397,,0
1479,2021/02/02 15:00:00+00,Kent                                              ,8.0,2395,35.0,432,,0
1480,2021/02/03 15:00:00+00,Kent                                              ,184.0,2579,23.0,455,,0
1481,2021/02/04 15:00:00+00,Kent                                              ,87.0,2666,142.0,597,,0
1482,2021/02/05 15:00:00+00,Kent                                              ,243.0,2909,31.0,628,,0
1483,2021/02/06 15:00:00+00,Kent                                              ,20.0,2929,13.0,641,,0
1484,2021/02/07 15:00:00+00,Kent                                              ,1.0,2930,,641,,0
1485,2021/02/08 15:00:00+00,Kent                                              ,316.0,3246,5.0,646,,0
1486,2021/02/09 15:00:00+00,Kent                                              ,80.0,3326,40.0,686,,0
1487,2021/02/10 15:00:00+00,Kent                                              ,537.0,3863,52.0,738,,0
1488,2021/02/11 15:00:00+00,Kent                                              ,32.0,3895,15.0,753,,0
1489,2021/02/12 15:00:00+00,Kent                                              ,25.0,3920,23.0,776,,0
1490,2021/02/13 15:00:00+00,Kent                                              ,2.0,3922,3.0,779,,0
1491,2021/02/14 15:00:00+00,Kent                                              ,2.0,3924,5.0,784,,0
1492,2021/02/15 15:00:00+00,Kent                                              ,84.0,4008,194.0,978,,0
1493,2021/02/16 15:00:00+00,Kent                                              ,27.0,4035,50.0,1028,,0
1494,2021/02/17 15:00:00+00,Kent                                              ,201.0,4236,89.0,1117,,0
1495,2021/02/18 15:00:00+00,Kent                                              ,2.0,4238,4.0,1121,,0
1496,2021/02/19 15:00:00+00,Kent                                              ,5.0,4243,42.0,1163,,0
1497,2021/02/20 15:00:00+00,Kent                                              ,2.0,4245,20.0,1183,,0
1498,2021/02/21 15:00:00+00,Kent                                              ,1.0,4246,24.0,1207,,0
1499,2021/02/22 15:00:00+00,Kent                                              ,37.0,4283,79.0,1286,,0
1500,2021/02/23 15:00:00+00,Kent                                              ,11.0,4294,224.0,1510,,0
1501,2021/02/24 15:00:00+00,Kent                                              ,63.0,4357,271.0,1781,,0
1502,2021/02/25 15:00:00+00,Kent                                              ,30.0,4387,213.0,1994,,0
1503,2021/02/26 15:00:00+00,Kent                                              ,28.0,4415,184.0,2178,,0
1504,2021/02/27 15:00:00+00,Kent                                              ,16.0,4431,3.0,2181,,0
1505,2021/02/28 15:00:00+00,Kent                                              ,24.0,4455,1.0,2182,,0
1506,2021/03/01 15:00:00+00,Kent                                              ,41.0,4496,35.0,2217,,0
1507,2021/03/02 15:00:00+00,Kent                                              ,41.0,4537,6.0,2223,,0
1508,2021/03/03 15:00:00+00,Kent                                              ,50.0,4587,44.0,2267,,0
1509,2021/03/04 15:00:00+00,Kent                                              ,37.0,4624,240.0,2507,1.0,1
1510,2021/03/05 15:00:00+00,Kent                                              ,24.0,4648,234.0,2741,1.0,2
1511,2021/03/06 15:00:00+00,Kent                                              ,11.0,4659,17.0,2758,13.0,15
1512,2021/03/07 15:00:00+00,Kent                                              ,21.0,4680,3.0,2761,7.0,22
1513,2021/03/08 15:00:00+00,Kent                                              ,40.0,4720,19.0,2780,1.0,23
1514,2021/03/09 15:00:00+00,Kent                                              ,70.0,4790,391.0,3171,7.0,30
1515,2021/03/10 15:00:00+00,Kent                                              ,65.0,4855,,3171,3.0,33
1516,2021/03/11 15:00:00+00,Kent                                              ,37.0,4892,547.0,3718,2.0,35
1517,2021/03/12 15:00:00+00,Kent                                              ,45.0,4937,7.0,3725,3.0,38
1518,2021/03/13 15:00:00+00,Kent                                              ,21.0,4958,7.0,3732,1.0,39
1519,2021/03/14 15:00:00+00,Kent                                              ,24.0,4982,2.0,3734,,39
1520,2021/03/15 15:00:00+00,Kent                                              ,59.0,5041,14.0,3748,52.0,91
1521,2021/03/16 15:00:00+00,Kent                                              ,71.0,5112,5.0,3753,,91
1522,2021/03/17 15:00:00+00,Kent                                              ,452.0,5564,21.0,3774,2.0,93
1523,2021/03/18 15:00:00+00,Kent                                              ,90.0,5654,223.0,3997,1.0,94
1524,2021/03/19 15:00:00+00,Kent                                              ,36.0,5690,5.0,4002,7.0,101
1525,2021/03/20 15:00:00+00,Kent                                              ,33.0,5723,4.0,4006,2.0,103
1526,2021/03/21 15:00:00+00,Kent                                              ,45.0,5768,7.0,4013,,103
1527,2021/03/22 15:00:00+00,Kent                                              ,41.0,5809,6.0,4019,,103
1528,2021/03/23 15:00:00+00,Kent                                              ,84.0,5893,15.0,4034,2.0,105
1529,2021/03/24 15:00:00+00,Kent                                              ,417.0,6310,35.0,4069,,105
1530,2021/03/25 15:00:00+00,Kent                                              ,58.0,6368,50.0,4119,,105
1531,2021/03/26 15:00:00+00,Kent                                              ,48.0,6416,11.0,4130,,105
1532,2021/03/27 15:00:00+00,Kent                                              ,9.0,6425,6.0,4136,2.0,107
1533,2020/12/14 15:00:00+00,Montgomery                                        ,1.0,1,,0,,0
1534,2020/12/15 15:00:00+00,Montgomery                                        ,3.0,4,,0,,0
1535,2020/12/16 15:00:00+00,Montgomery                                        ,24.0,28,,0,,0
1536,2020/12/17 15:00:00+00,Montgomery                                        ,65.0,93,,0,,0
1537,2020/12/18 15:00:00+00,Montgomery                                        ,310.0,403,1.0,1,,0
1538,2020/12/19 15:00:00+00,Montgomery                                        ,146.0,549,,1,,0
1539,2020/12/20 15:00:00+00,Montgomery                                        ,82.0,631,,1,,0
1540,2020/12/21 15:00:00+00,Montgomery                                        ,450.0,1081,,1,,0
1541,2020/12/22 15:00:00+00,Montgomery                                        ,1024.0,2105,,1,,0
1542,2020/12/23 15:00:00+00,Montgomery                                        ,651.0,2756,1.0,2,,0
1543,2020/12/24 15:00:00+00,Montgomery                                        ,243.0,2999,,2,,0
1544,2020/12/25 15:00:00+00,Montgomery                                        ,230.0,3229,,2,,0
1545,2020/12/26 15:00:00+00,Montgomery                                        ,120.0,3349,,2,,0
1546,2020/12/27 15:00:00+00,Montgomery                                        ,177.0,3526,1.0,3,,0
1547,2020/12/28 15:00:00+00,Montgomery                                        ,585.0,4111,1.0,4,,0
1548,2020/12/29 15:00:00+00,Montgomery                                        ,987.0,5098,,4,,0
1549,2020/12/30 15:00:00+00,Montgomery                                        ,1758.0,6856,1.0,5,,0
1550,2020/12/31 15:00:00+00,Montgomery                                        ,1345.0,8201,1.0,6,,0
1551,2021/01/01 15:00:00+00,Montgomery                                        ,266.0,8467,2.0,8,,0
1552,2021/01/02 15:00:00+00,Montgomery                                        ,381.0,8848,,8,,0
1553,2021/01/03 15:00:00+00,Montgomery                                        ,380.0,9228,8.0,16,,0
1554,2021/01/04 15:00:00+00,Montgomery                                        ,2516.0,11744,18.0,34,,0
1555,2021/01/05 15:00:00+00,Montgomery                                        ,1139.0,12883,90.0,124,,0
1556,2021/01/06 15:00:00+00,Montgomery                                        ,1949.0,14832,37.0,161,,0
1557,2021/01/07 15:00:00+00,Montgomery                                        ,2643.0,17475,256.0,417,,0
1558,2021/01/08 15:00:00+00,Montgomery                                        ,2760.0,20235,240.0,657,,0
1559,2021/01/09 15:00:00+00,Montgomery                                        ,716.0,20951,122.0,779,,0
1560,2021/01/10 15:00:00+00,Montgomery                                        ,588.0,21539,111.0,890,,0
1561,2021/01/11 15:00:00+00,Montgomery                                        ,1699.0,23238,435.0,1325,,0
1562,2021/01/12 15:00:00+00,Montgomery                                        ,2491.0,25729,895.0,2220,,0
1563,2021/01/13 15:00:00+00,Montgomery                                        ,2289.0,28018,406.0,2626,,0
1564,2021/01/14 15:00:00+00,Montgomery                                        ,2277.0,30295,158.0,2784,,0
1565,2021/01/15 15:00:00+00,Montgomery                                        ,2575.0,32870,257.0,3041,,0
1566,2021/01/16 15:00:00+00,Montgomery                                        ,392.0,33262,47.0,3088,,0
1567,2021/01/17 15:00:00+00,Montgomery                                        ,281.0,33543,62.0,3150,,0
1568,2021/01/18 15:00:00+00,Montgomery                                        ,403.0,33946,559.0,3709,,0
1569,2021/01/19 15:00:00+00,Montgomery                                        ,2590.0,36536,429.0,4138,,0
1570,2021/01/20 15:00:00+00,Montgomery                                        ,3403.0,39939,489.0,4627,,0
1571,2021/01/21 15:00:00+00,Montgomery                                        ,3423.0,43362,199.0,4826,,0
1572,2021/01/22 15:00:00+00,Montgomery                                        ,4974.0,48336,605.0,5431,,0
1573,2021/01/23 15:00:00+00,Montgomery                                        ,1865.0,50201,348.0,5779,,0
1574,2021/01/24 15:00:00+00,Montgomery                                        ,702.0,50903,144.0,5923,,0
1575,2021/01/25 15:00:00+00,Montgomery                                        ,2563.0,53466,917.0,6840,,0
1576,2021/01/26 15:00:00+00,Montgomery                                        ,3437.0,56903,555.0,7395,,0
1577,2021/01/27 15:00:00+00,Montgomery                                        ,3413.0,60316,1708.0,9103,,0
1578,2021/01/28 15:00:00+00,Montgomery                                        ,3807.0,64123,1379.0,10482,,0
1579,2021/01/29 15:00:00+00,Montgomery                                        ,4378.0,68501,782.0,11264,,0
1580,2021/01/30 15:00:00+00,Montgomery                                        ,2707.0,71208,228.0,11492,,0
1581,2021/01/31 15:00:00+00,Montgomery                                        ,1051.0,72259,132.0,11624,,0
1582,2021/02/01 15:00:00+00,Montgomery                                        ,1040.0,73299,387.0,12011,,0
1583,2021/02/02 15:00:00+00,Montgomery                                        ,3031.0,76330,1941.0,13952,,0
1584,2021/02/03 15:00:00+00,Montgomery                                        ,3094.0,79424,1504.0,15456,,0
1585,2021/02/04 15:00:00+00,Montgomery                                        ,3831.0,83255,2092.0,17548,,0
1586,2021/02/05 15:00:00+00,Montgomery                                        ,4125.0,87380,2568.0,20116,,0
1587,2021/02/06 15:00:00+00,Montgomery                                        ,1999.0,89379,264.0,20380,,0
1588,2021/02/07 15:00:00+00,Montgomery                                        ,1070.0,90449,141.0,20521,,0
1589,2021/02/08 15:00:00+00,Montgomery                                        ,2739.0,93188,2213.0,22734,,0
1590,2021/02/09 15:00:00+00,Montgomery                                        ,3562.0,96750,2609.0,25343,,0
1591,2021/02/10 15:00:00+00,Montgomery                                        ,3124.0,99874,3976.0,29319,,0
1592,2021/02/11 15:00:00+00,Montgomery                                        ,4916.0,104790,3512.0,32831,,0
1593,2021/02/12 15:00:00+00,Montgomery                                        ,4501.0,109291,3715.0,36546,,0
1594,2021/02/13 15:00:00+00,Montgomery                                        ,1836.0,111127,598.0,37144,,0
1595,2021/02/14 15:00:00+00,Montgomery                                        ,1901.0,113028,298.0,37442,,0
1596,2021/02/15 15:00:00+00,Montgomery                                        ,2080.0,115108,1859.0,39301,,0
1597,2021/02/16 15:00:00+00,Montgomery                                        ,3726.0,118834,2632.0,41933,,0
1598,2021/02/17 15:00:00+00,Montgomery                                        ,4303.0,123137,3648.0,45581,,0
1599,2021/02/18 15:00:00+00,Montgomery                                        ,689.0,123826,554.0,46135,,0
1600,2021/02/19 15:00:00+00,Montgomery                                        ,2971.0,126797,3459.0,49594,,0
1601,2021/02/20 15:00:00+00,Montgomery                                        ,2565.0,129362,2550.0,52144,,0
1602,2021/02/21 15:00:00+00,Montgomery                                        ,2560.0,131922,1998.0,54142,,0
1603,2021/02/22 15:00:00+00,Montgomery                                        ,1937.0,133859,2726.0,56868,,0
1604,2021/02/23 15:00:00+00,Montgomery                                        ,2600.0,136459,2745.0,59613,,0
1605,2021/02/24 15:00:00+00,Montgomery                                        ,3523.0,139982,4679.0,64292,,0
1606,2021/02/25 15:00:00+00,Montgomery                                        ,4280.0,144262,4643.0,68935,,0
1607,2021/02/26 15:00:00+00,Montgomery                                        ,4687.0,148949,4764.0,73699,,0
1608,2021/02/27 15:00:00+00,Montgomery                                        ,3354.0,152303,2320.0,76019,,0
1609,2021/02/28 15:00:00+00,Montgomery                                        ,3412.0,155715,1353.0,77372,,0
1610,2021/03/01 15:00:00+00,Montgomery                                        ,5375.0,161090,2701.0,80073,,0
1611,2021/03/02 15:00:00+00,Montgomery                                        ,4524.0,165614,2209.0,82282,,0
1612,2021/03/03 15:00:00+00,Montgomery                                        ,4607.0,170221,3425.0,85707,2.0,2
1613,2021/03/04 15:00:00+00,Montgomery                                        ,5861.0,176082,2047.0,87754,320.0,322
1614,2021/03/05 15:00:00+00,Montgomery                                        ,5174.0,181256,2740.0,90494,562.0,884
1615,2021/03/06 15:00:00+00,Montgomery                                        ,3282.0,184538,896.0,91390,1685.0,2569
1616,2021/03/07 15:00:00+00,Montgomery                                        ,3023.0,187561,1450.0,92840,1202.0,3771
1617,2021/03/08 15:00:00+00,Montgomery                                        ,5795.0,193356,1742.0,94582,1353.0,5124
1618,2021/03/09 15:00:00+00,Montgomery                                        ,5412.0,198768,2128.0,96710,1638.0,6762
1619,2021/03/10 15:00:00+00,Montgomery                                        ,4329.0,203097,2727.0,99437,1780.0,8542
1620,2021/03/11 15:00:00+00,Montgomery                                        ,4429.0,207526,3527.0,102964,519.0,9061
1621,2021/03/12 15:00:00+00,Montgomery                                        ,5879.0,213405,3970.0,106934,347.0,9408
1622,2021/03/13 15:00:00+00,Montgomery                                        ,4091.0,217496,2234.0,109168,263.0,9671
1623,2021/03/14 15:00:00+00,Montgomery                                        ,4354.0,221850,1509.0,110677,88.0,9759
1624,2021/03/15 15:00:00+00,Montgomery                                        ,5747.0,227597,1885.0,112562,169.0,9928
1625,2021/03/16 15:00:00+00,Montgomery                                        ,5949.0,233546,3642.0,116204,46.0,9974
1626,2021/03/17 15:00:00+00,Montgomery                                        ,5857.0,239403,4268.0,120472,103.0,10077
1627,2021/03/18 15:00:00+00,Montgomery                                        ,6972.0,246375,2137.0,122609,182.0,10259
1628,2021/03/19 15:00:00+00,Montgomery                                        ,7016.0,253391,3492.0,126101,143.0,10402
1629,2021/03/20 15:00:00+00,Montgomery                                        ,6052.0,259443,2635.0,128736,87.0,10489
1630,2021/03/21 15:00:00+00,Montgomery                                        ,3751.0,263194,2153.0,130889,29.0,10518
1631,2021/03/22 15:00:00+00,Montgomery                                        ,5657.0,268851,3343.0,134232,92.0,10610
1632,2021/03/23 15:00:00+00,Montgomery                                        ,7532.0,276383,2612.0,136844,99.0,10709
1633,2021/03/24 15:00:00+00,Montgomery                                        ,8889.0,285272,3887.0,140731,129.0,10838
1634,2021/03/25 15:00:00+00,Montgomery                                        ,7626.0,292898,4135.0,144866,408.0,11246
1635,2021/03/26 15:00:00+00,Montgomery                                        ,6375.0,299273,4046.0,148912,527.0,11773
1636,2021/03/27 15:00:00+00,Montgomery                                        ,3323.0,302596,2856.0,151768,629.0,12402
1637,2020/12/16 15:00:00+00,Prince George's                                   ,14.0,14,,0,,0
1638,2020/12/17 15:00:00+00,Prince George's                                   ,14.0,28,,0,,0
1639,2020/12/18 15:00:00+00,Prince George's                                   ,51.0,79,,0,,0
1640,2020/12/19 15:00:00+00,Prince George's                                   ,19.0,98,,0,,0
1641,2020/12/20 15:00:00+00,Prince George's                                   ,12.0,110,,0,,0
1642,2020/12/21 15:00:00+00,Prince George's                                   ,169.0,279,,0,,0
1643,2020/12/22 15:00:00+00,Prince George's                                   ,545.0,824,,0,,0
1644,2020/12/23 15:00:00+00,Prince George's                                   ,275.0,1099,1.0,1,,0
1645,2020/12/24 15:00:00+00,Prince George's                                   ,183.0,1282,,1,,0
1646,2020/12/25 15:00:00+00,Prince George's                                   ,179.0,1461,,1,,0
1647,2020/12/26 15:00:00+00,Prince George's                                   ,314.0,1775,,1,,0
1648,2020/12/27 15:00:00+00,Prince George's                                   ,102.0,1877,,1,,0
