OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1260,2020/12/31 15:00:00+00,Harford                                           ,207.0,3453,,2,,0
1261,2021/01/01 15:00:00+00,Harford                                           ,104.0,3557,,2,,0
1262,2021/01/02 15:00:00+00,Harford                                           ,123.0,3680,1.0,3,,0
1263,2021/01/03 15:00:00+00,Harford                                           ,104.0,3784,2.0,5,,0
1264,2021/01/04 15:00:00+00,Harford                                           ,776.0,4560,10.0,15,,0
1265,2021/01/05 15:00:00+00,Harford                                           ,726.0,5286,31.0,46,,0
1266,2021/01/06 15:00:00+00,Harford                                           ,850.0,6136,74.0,120,,0
1267,2021/01/07 15:00:00+00,Harford                                           ,903.0,7039,87.0,207,,0
1268,2021/01/08 15:00:00+00,Harford                                           ,738.0,7777,104.0,311,,0
1269,2021/01/09 15:00:00+00,Harford                                           ,80.0,7857,26.0,337,,0
1270,2021/01/10 15:00:00+00,Harford                                           ,41.0,7898,12.0,349,,0
1271,2021/01/11 15:00:00+00,Harford                                           ,704.0,8602,200.0,549,,0
1272,2021/01/12 15:00:00+00,Harford                                           ,691.0,9293,220.0,769,,0
1273,2021/01/13 15:00:00+00,Harford                                           ,798.0,10091,176.0,945,,0
1274,2021/01/14 15:00:00+00,Harford                                           ,831.0,10922,106.0,1051,,0
1275,2021/01/15 15:00:00+00,Harford                                           ,616.0,11538,205.0,1256,,0
1276,2021/01/16 15:00:00+00,Harford                                           ,107.0,11645,25.0,1281,,0
1277,2021/01/17 15:00:00+00,Harford                                           ,39.0,11684,40.0,1321,,0
1278,2021/01/18 15:00:00+00,Harford                                           ,315.0,11999,120.0,1441,,0
1279,2021/01/19 15:00:00+00,Harford                                           ,874.0,12873,205.0,1646,,0
1280,2021/01/20 15:00:00+00,Harford                                           ,902.0,13775,168.0,1814,,0
1281,2021/01/21 15:00:00+00,Harford                                           ,982.0,14757,171.0,1985,,0
1282,2021/01/22 15:00:00+00,Harford                                           ,1459.0,16216,175.0,2160,,0
1283,2021/01/23 15:00:00+00,Harford                                           ,308.0,16524,45.0,2205,,0
1284,2021/01/24 15:00:00+00,Harford                                           ,322.0,16846,48.0,2253,,0
1285,2021/01/25 15:00:00+00,Harford                                           ,937.0,17783,387.0,2640,,0
1286,2021/01/26 15:00:00+00,Harford                                           ,849.0,18632,448.0,3088,,0
1287,2021/01/27 15:00:00+00,Harford                                           ,1370.0,20002,720.0,3808,,0
1288,2021/01/28 15:00:00+00,Harford                                           ,1084.0,21086,365.0,4173,,0
1289,2021/01/29 15:00:00+00,Harford                                           ,1281.0,22367,283.0,4456,,0
1290,2021/01/30 15:00:00+00,Harford                                           ,586.0,22953,95.0,4551,,0
1291,2021/01/31 15:00:00+00,Harford                                           ,128.0,23081,18.0,4569,,0
1292,2021/02/01 15:00:00+00,Harford                                           ,136.0,23217,225.0,4794,,0
1293,2021/02/02 15:00:00+00,Harford                                           ,295.0,23512,569.0,5363,,0
1294,2021/02/03 15:00:00+00,Harford                                           ,652.0,24164,1017.0,6380,,0
1295,2021/02/04 15:00:00+00,Harford                                           ,660.0,24824,863.0,7243,,0
1296,2021/02/05 15:00:00+00,Harford                                           ,613.0,25437,748.0,7991,,0
1297,2021/02/06 15:00:00+00,Harford                                           ,541.0,25978,90.0,8081,,0
1298,2021/02/07 15:00:00+00,Harford                                           ,92.0,26070,139.0,8220,,0
1299,2021/02/08 15:00:00+00,Harford                                           ,273.0,26343,784.0,9004,,0
1300,2021/02/09 15:00:00+00,Harford                                           ,424.0,26767,707.0,9711,,0
1301,2021/02/10 15:00:00+00,Harford                                           ,803.0,27570,1332.0,11043,,0
1302,2021/02/11 15:00:00+00,Harford                                           ,837.0,28407,477.0,11520,,0
1303,2021/02/12 15:00:00+00,Harford                                           ,666.0,29073,580.0,12100,,0
1304,2021/02/13 15:00:00+00,Harford                                           ,192.0,29265,68.0,12168,,0
1305,2021/02/14 15:00:00+00,Harford                                           ,176.0,29441,15.0,12183,,0
1306,2021/02/15 15:00:00+00,Harford                                           ,399.0,29840,717.0,12900,,0
1307,2021/02/16 15:00:00+00,Harford                                           ,372.0,30212,1042.0,13942,,0
1308,2021/02/17 15:00:00+00,Harford                                           ,774.0,30986,1561.0,15503,,0
1309,2021/02/18 15:00:00+00,Harford                                           ,65.0,31051,161.0,15664,,0
1310,2021/02/19 15:00:00+00,Harford                                           ,601.0,31652,1135.0,16799,,0
1311,2021/02/20 15:00:00+00,Harford                                           ,230.0,31882,531.0,17330,,0
1312,2021/02/21 15:00:00+00,Harford                                           ,85.0,31967,146.0,17476,,0
1313,2021/02/22 15:00:00+00,Harford                                           ,192.0,32159,854.0,18330,,0
1314,2021/02/23 15:00:00+00,Harford                                           ,457.0,32616,615.0,18945,,0
1315,2021/02/24 15:00:00+00,Harford                                           ,1181.0,33797,1029.0,19974,,0
1316,2021/02/25 15:00:00+00,Harford                                           ,930.0,34727,1011.0,20985,,0
1317,2021/02/26 15:00:00+00,Harford                                           ,1650.0,36377,1364.0,22349,,0
1318,2021/02/27 15:00:00+00,Harford                                           ,642.0,37019,314.0,22663,,0
1319,2021/02/28 15:00:00+00,Harford                                           ,562.0,37581,61.0,22724,,0
1320,2021/03/01 15:00:00+00,Harford                                           ,847.0,38428,285.0,23009,,0
1321,2021/03/02 15:00:00+00,Harford                                           ,1330.0,39758,546.0,23555,,0
1322,2021/03/03 15:00:00+00,Harford                                           ,1905.0,41663,633.0,24188,2.0,2
1323,2021/03/04 15:00:00+00,Harford                                           ,1149.0,42812,489.0,24677,91.0,93
1324,2021/03/05 15:00:00+00,Harford                                           ,837.0,43649,639.0,25316,105.0,198
1325,2021/03/06 15:00:00+00,Harford                                           ,670.0,44319,190.0,25506,164.0,362
1326,2021/03/07 15:00:00+00,Harford                                           ,571.0,44890,104.0,25610,259.0,621
1327,2021/03/08 15:00:00+00,Harford                                           ,1046.0,45936,207.0,25817,199.0,820
1328,2021/03/09 15:00:00+00,Harford                                           ,1544.0,47480,503.0,26320,202.0,1022
1329,2021/03/10 15:00:00+00,Harford                                           ,1451.0,48931,478.0,26798,260.0,1282
1330,2021/03/11 15:00:00+00,Harford                                           ,1598.0,50529,511.0,27309,94.0,1376
1331,2021/03/12 15:00:00+00,Harford                                           ,1529.0,52058,834.0,28143,25.0,1401
1332,2021/03/13 15:00:00+00,Harford                                           ,827.0,52885,178.0,28321,11.0,1412
1333,2021/03/14 15:00:00+00,Harford                                           ,537.0,53422,171.0,28492,9.0,1421
1334,2021/03/15 15:00:00+00,Harford                                           ,1016.0,54438,354.0,28846,9.0,1430
1335,2021/03/16 15:00:00+00,Harford                                           ,1404.0,55842,419.0,29265,14.0,1444
1336,2021/03/17 15:00:00+00,Harford                                           ,1377.0,57219,851.0,30116,24.0,1468
1337,2021/03/18 15:00:00+00,Harford                                           ,1281.0,58500,354.0,30470,68.0,1536
1338,2021/03/19 15:00:00+00,Harford                                           ,1503.0,60003,774.0,31244,14.0,1550
1339,2021/03/20 15:00:00+00,Harford                                           ,872.0,60875,191.0,31435,15.0,1565
1340,2021/03/21 15:00:00+00,Harford                                           ,633.0,61508,96.0,31531,11.0,1576
1341,2021/03/22 15:00:00+00,Harford                                           ,1134.0,62642,238.0,31769,6.0,1582
1342,2021/03/23 15:00:00+00,Harford                                           ,2080.0,64722,441.0,32210,64.0,1646
1343,2021/03/24 15:00:00+00,Harford                                           ,1338.0,66060,1271.0,33481,25.0,1671
1344,2021/03/25 15:00:00+00,Harford                                           ,1061.0,67121,884.0,34365,78.0,1749
1345,2021/03/26 15:00:00+00,Harford                                           ,1306.0,68427,1783.0,36148,27.0,1776
1346,2021/03/27 15:00:00+00,Harford                                           ,903.0,69330,311.0,36459,30.0,1806
1347,2021/03/28 15:00:00+00,Harford                                           ,303.0,69633,100.0,36559,6.0,1812
1348,2020/12/16 15:00:00+00,Howard                                            ,54.0,54,,0,,0
1349,2020/12/17 15:00:00+00,Howard                                            ,107.0,161,,0,,0
1350,2020/12/18 15:00:00+00,Howard                                            ,236.0,397,,0,,0
1351,2020/12/19 15:00:00+00,Howard                                            ,89.0,486,,0,,0
1352,2020/12/20 15:00:00+00,Howard                                            ,12.0,498,,0,,0
1353,2020/12/21 15:00:00+00,Howard                                            ,344.0,842,,0,,0
1354,2020/12/22 15:00:00+00,Howard                                            ,436.0,1278,1.0,1,,0
1355,2020/12/23 15:00:00+00,Howard                                            ,357.0,1635,,1,,0
1356,2020/12/24 15:00:00+00,Howard                                            ,216.0,1851,,1,,0
1357,2020/12/25 15:00:00+00,Howard                                            ,37.0,1888,,1,,0
1358,2020/12/26 15:00:00+00,Howard                                            ,199.0,2087,1.0,2,,0
1359,2020/12/27 15:00:00+00,Howard                                            ,88.0,2175,,2,,0
1360,2020/12/28 15:00:00+00,Howard                                            ,717.0,2892,,2,,0
1361,2020/12/29 15:00:00+00,Howard                                            ,614.0,3506,,2,,0
1362,2020/12/30 15:00:00+00,Howard                                            ,732.0,4238,1.0,3,,0
1363,2020/12/31 15:00:00+00,Howard                                            ,505.0,4743,,3,,0
1364,2021/01/01 15:00:00+00,Howard                                            ,58.0,4801,1.0,4,,0
1365,2021/01/02 15:00:00+00,Howard                                            ,172.0,4973,,4,,0
1366,2021/01/03 15:00:00+00,Howard                                            ,137.0,5110,3.0,7,,0
1367,2021/01/04 15:00:00+00,Howard                                            ,941.0,6051,37.0,44,,0
1368,2021/01/05 15:00:00+00,Howard                                            ,844.0,6895,50.0,94,,0
1369,2021/01/06 15:00:00+00,Howard                                            ,827.0,7722,94.0,188,,0
1370,2021/01/07 15:00:00+00,Howard                                            ,1111.0,8833,157.0,345,,0
1371,2021/01/08 15:00:00+00,Howard                                            ,1037.0,9870,212.0,557,,0
1372,2021/01/09 15:00:00+00,Howard                                            ,395.0,10265,103.0,660,,0
1373,2021/01/10 15:00:00+00,Howard                                            ,120.0,10385,32.0,692,,0
1374,2021/01/11 15:00:00+00,Howard                                            ,478.0,10863,271.0,963,,0
1375,2021/01/12 15:00:00+00,Howard                                            ,580.0,11443,398.0,1361,,0
1376,2021/01/13 15:00:00+00,Howard                                            ,1031.0,12474,223.0,1584,,0
1377,2021/01/14 15:00:00+00,Howard                                            ,1055.0,13529,115.0,1699,,0
1378,2021/01/15 15:00:00+00,Howard                                            ,1000.0,14529,159.0,1858,,0
1379,2021/01/16 15:00:00+00,Howard                                            ,477.0,15006,133.0,1991,,0
1380,2021/01/17 15:00:00+00,Howard                                            ,77.0,15083,41.0,2032,,0
1381,2021/01/18 15:00:00+00,Howard                                            ,636.0,15719,231.0,2263,,0
1382,2021/01/19 15:00:00+00,Howard                                            ,884.0,16603,269.0,2532,,0
1383,2021/01/20 15:00:00+00,Howard                                            ,564.0,17167,291.0,2823,,0
1384,2021/01/21 15:00:00+00,Howard                                            ,1280.0,18447,254.0,3077,,0
1385,2021/01/22 15:00:00+00,Howard                                            ,1602.0,20049,221.0,3298,,0
1386,2021/01/23 15:00:00+00,Howard                                            ,435.0,20484,65.0,3363,,0
1387,2021/01/24 15:00:00+00,Howard                                            ,65.0,20549,43.0,3406,,0
1388,2021/01/25 15:00:00+00,Howard                                            ,1122.0,21671,420.0,3826,,0
1389,2021/01/26 15:00:00+00,Howard                                            ,696.0,22367,391.0,4217,,0
1390,2021/01/27 15:00:00+00,Howard                                            ,1447.0,23814,549.0,4766,,0
1391,2021/01/28 15:00:00+00,Howard                                            ,1691.0,25505,650.0,5416,,0
1392,2021/01/29 15:00:00+00,Howard                                            ,1947.0,27452,427.0,5843,,0
1393,2021/01/30 15:00:00+00,Howard                                            ,2970.0,30422,177.0,6020,,0
1394,2021/01/31 15:00:00+00,Howard                                            ,126.0,30548,41.0,6061,,0
1395,2021/02/01 15:00:00+00,Howard                                            ,150.0,30698,194.0,6255,,0
1396,2021/02/02 15:00:00+00,Howard                                            ,460.0,31158,585.0,6840,,0
1397,2021/02/03 15:00:00+00,Howard                                            ,992.0,32150,1695.0,8535,,0
1398,2021/02/04 15:00:00+00,Howard                                            ,1347.0,33497,1007.0,9542,,0
1399,2021/02/05 15:00:00+00,Howard                                            ,1441.0,34938,925.0,10467,,0
1400,2021/02/06 15:00:00+00,Howard                                            ,778.0,35716,423.0,10890,,0
1401,2021/02/07 15:00:00+00,Howard                                            ,701.0,36417,55.0,10945,,0
1402,2021/02/08 15:00:00+00,Howard                                            ,658.0,37075,505.0,11450,,0
1403,2021/02/09 15:00:00+00,Howard                                            ,1153.0,38228,434.0,11884,,0
1404,2021/02/10 15:00:00+00,Howard                                            ,1570.0,39798,985.0,12869,,0
1405,2021/02/11 15:00:00+00,Howard                                            ,1454.0,41252,686.0,13555,,0
1406,2021/02/12 15:00:00+00,Howard                                            ,1767.0,43019,984.0,14539,,0
1407,2021/02/13 15:00:00+00,Howard                                            ,788.0,43807,514.0,15053,,0
1408,2021/02/14 15:00:00+00,Howard                                            ,577.0,44384,75.0,15128,,0
1409,2021/02/15 15:00:00+00,Howard                                            ,927.0,45311,1034.0,16162,,0
1410,2021/02/16 15:00:00+00,Howard                                            ,1045.0,46356,1106.0,17268,,0
1411,2021/02/17 15:00:00+00,Howard                                            ,1945.0,48301,802.0,18070,,0
1412,2021/02/18 15:00:00+00,Howard                                            ,199.0,48500,114.0,18184,,0
1413,2021/02/19 15:00:00+00,Howard                                            ,632.0,49132,624.0,18808,,0
1414,2021/02/20 15:00:00+00,Howard                                            ,670.0,49802,2979.0,21787,,0
1415,2021/02/21 15:00:00+00,Howard                                            ,456.0,50258,324.0,22111,,0
1416,2021/02/22 15:00:00+00,Howard                                            ,486.0,50744,478.0,22589,,0
1417,2021/02/23 15:00:00+00,Howard                                            ,1109.0,51853,570.0,23159,,0
1418,2021/02/24 15:00:00+00,Howard                                            ,841.0,52694,1990.0,25149,,0
1419,2021/02/25 15:00:00+00,Howard                                            ,1221.0,53915,2134.0,27283,,0
1420,2021/02/26 15:00:00+00,Howard                                            ,1377.0,55292,2463.0,29746,,0
1421,2021/02/27 15:00:00+00,Howard                                            ,1021.0,56313,741.0,30487,,0
1422,2021/02/28 15:00:00+00,Howard                                            ,1101.0,57414,364.0,30851,,0
1423,2021/03/01 15:00:00+00,Howard                                            ,1743.0,59157,1466.0,32317,,0
1424,2021/03/02 15:00:00+00,Howard                                            ,2602.0,61759,672.0,32989,,0
1425,2021/03/03 15:00:00+00,Howard                                            ,1908.0,63667,1605.0,34594,,0
1426,2021/03/04 15:00:00+00,Howard                                            ,1582.0,65249,769.0,35363,333.0,333
1427,2021/03/05 15:00:00+00,Howard                                            ,1713.0,66962,1418.0,36781,296.0,629
1428,2021/03/06 15:00:00+00,Howard                                            ,1168.0,68130,538.0,37319,469.0,1098
1429,2021/03/07 15:00:00+00,Howard                                            ,1048.0,69178,310.0,37629,592.0,1690
1430,2021/03/08 15:00:00+00,Howard                                            ,1416.0,70594,513.0,38142,768.0,2458
1431,2021/03/09 15:00:00+00,Howard                                            ,1524.0,72118,786.0,38928,728.0,3186
1432,2021/03/10 15:00:00+00,Howard                                            ,1976.0,74094,1680.0,40608,624.0,3810
1433,2021/03/11 15:00:00+00,Howard                                            ,1764.0,75858,860.0,41468,122.0,3932
1434,2021/03/12 15:00:00+00,Howard                                            ,2158.0,78016,1646.0,43114,30.0,3962
1435,2021/03/13 15:00:00+00,Howard                                            ,1483.0,79499,830.0,43944,17.0,3979
1436,2021/03/14 15:00:00+00,Howard                                            ,1398.0,80897,587.0,44531,5.0,3984
1437,2021/03/15 15:00:00+00,Howard                                            ,1670.0,82567,790.0,45321,11.0,3995
1438,2021/03/16 15:00:00+00,Howard                                            ,3030.0,85597,902.0,46223,17.0,4012
1439,2021/03/17 15:00:00+00,Howard                                            ,2094.0,87691,1669.0,47892,19.0,4031
1440,2021/03/18 15:00:00+00,Howard                                            ,2289.0,89980,760.0,48652,39.0,4070
1441,2021/03/19 15:00:00+00,Howard                                            ,1838.0,91818,788.0,49440,49.0,4119
1442,2021/03/20 15:00:00+00,Howard                                            ,2270.0,94088,757.0,50197,51.0,4170
1443,2021/03/21 15:00:00+00,Howard                                            ,1316.0,95404,483.0,50680,25.0,4195
1444,2021/03/22 15:00:00+00,Howard                                            ,1745.0,97149,894.0,51574,78.0,4273
1445,2021/03/23 15:00:00+00,Howard                                            ,2528.0,99677,975.0,52549,109.0,4382
1446,2021/03/24 15:00:00+00,Howard                                            ,3204.0,102881,1132.0,53681,93.0,4475
1447,2021/03/25 15:00:00+00,Howard                                            ,2367.0,105248,953.0,54634,119.0,4594
1448,2021/03/26 15:00:00+00,Howard                                            ,1660.0,106908,1083.0,55717,96.0,4690
1449,2021/03/27 15:00:00+00,Howard                                            ,1238.0,108146,886.0,56603,67.0,4757
1450,2021/03/28 15:00:00+00,Howard                                            ,717.0,108863,554.0,57157,59.0,4816
1451,2020/12/17 15:00:00+00,Kent                                              ,5.0,5,,0,,0
1452,2020/12/18 15:00:00+00,Kent                                              ,1.0,6,,0,,0
1453,2020/12/19 15:00:00+00,Kent                                              ,1.0,7,,0,,0
1454,2020/12/21 15:00:00+00,Kent                                              ,10.0,17,,0,,0
1455,2020/12/22 15:00:00+00,Kent                                              ,12.0,29,,0,,0
1456,2020/12/23 15:00:00+00,Kent                                              ,5.0,34,,0,,0
1457,2020/12/24 15:00:00+00,Kent                                              ,1.0,35,,0,,0
1458,2020/12/25 15:00:00+00,Kent                                              ,1.0,36,,0,,0
1459,2020/12/26 15:00:00+00,Kent                                              ,64.0,100,,0,,0
1460,2020/12/28 15:00:00+00,Kent                                              ,12.0,112,,0,,0
1461,2020/12/29 15:00:00+00,Kent                                              ,60.0,172,,0,,0
1462,2020/12/30 15:00:00+00,Kent                                              ,73.0,245,,0,,0
1463,2020/12/31 15:00:00+00,Kent                                              ,122.0,367,,0,,0
1464,2021/01/02 15:00:00+00,Kent                                              ,1.0,368,,0,,0
1465,2021/01/03 15:00:00+00,Kent                                              ,78.0,446,,0,,0
1466,2021/01/04 15:00:00+00,Kent                                              ,35.0,481,,0,,0
1467,2021/01/05 15:00:00+00,Kent                                              ,89.0,570,,0,,0
1468,2021/01/06 15:00:00+00,Kent                                              ,78.0,648,,0,,0
1469,2021/01/07 15:00:00+00,Kent                                              ,23.0,671,5.0,5,,0
1470,2021/01/08 15:00:00+00,Kent                                              ,33.0,704,,5,,0
1471,2021/01/09 15:00:00+00,Kent                                              ,2.0,706,,5,,0
1472,2021/01/11 15:00:00+00,Kent                                              ,14.0,720,12.0,17,,0
1473,2021/01/12 15:00:00+00,Kent                                              ,33.0,753,8.0,25,,0
1474,2021/01/13 15:00:00+00,Kent                                              ,98.0,851,2.0,27,,0
1475,2021/01/14 15:00:00+00,Kent                                              ,13.0,864,3.0,30,,0
1476,2021/01/15 15:00:00+00,Kent                                              ,27.0,891,2.0,32,,0
1477,2021/01/16 15:00:00+00,Kent                                              ,29.0,920,53.0,85,,0
1478,2021/01/17 15:00:00+00,Kent                                              ,2.0,922,,85,,0
1479,2021/01/18 15:00:00+00,Kent                                              ,10.0,932,1.0,86,,0
1480,2021/01/19 15:00:00+00,Kent                                              ,71.0,1003,1.0,87,,0
1481,2021/01/20 15:00:00+00,Kent                                              ,100.0,1103,45.0,132,,0
1482,2021/01/21 15:00:00+00,Kent                                              ,126.0,1229,2.0,134,,0
1483,2021/01/22 15:00:00+00,Kent                                              ,70.0,1299,3.0,137,,0
1484,2021/01/23 15:00:00+00,Kent                                              ,10.0,1309,,137,,0
1485,2021/01/24 15:00:00+00,Kent                                              ,187.0,1496,56.0,193,,0
1486,2021/01/25 15:00:00+00,Kent                                              ,215.0,1711,5.0,198,,0
1487,2021/01/26 15:00:00+00,Kent                                              ,116.0,1827,58.0,256,,0
1488,2021/01/27 15:00:00+00,Kent                                              ,280.0,2107,5.0,261,,0
1489,2021/01/28 15:00:00+00,Kent                                              ,93.0,2200,119.0,380,,0
1490,2021/01/29 15:00:00+00,Kent                                              ,167.0,2367,10.0,390,,0
1491,2021/01/30 15:00:00+00,Kent                                              ,16.0,2383,,390,,0
1492,2021/01/31 15:00:00+00,Kent                                              ,2.0,2385,,390,,0
1493,2021/02/01 15:00:00+00,Kent                                              ,2.0,2387,7.0,397,,0
1494,2021/02/02 15:00:00+00,Kent                                              ,8.0,2395,35.0,432,,0
1495,2021/02/03 15:00:00+00,Kent                                              ,184.0,2579,23.0,455,,0
1496,2021/02/04 15:00:00+00,Kent                                              ,87.0,2666,142.0,597,,0
1497,2021/02/05 15:00:00+00,Kent                                              ,243.0,2909,31.0,628,,0
1498,2021/02/06 15:00:00+00,Kent                                              ,20.0,2929,13.0,641,,0
1499,2021/02/07 15:00:00+00,Kent                                              ,1.0,2930,,641,,0
1500,2021/02/08 15:00:00+00,Kent                                              ,316.0,3246,5.0,646,,0
1501,2021/02/09 15:00:00+00,Kent                                              ,80.0,3326,40.0,686,,0
1502,2021/02/10 15:00:00+00,Kent                                              ,537.0,3863,52.0,738,,0
1503,2021/02/11 15:00:00+00,Kent                                              ,32.0,3895,15.0,753,,0
1504,2021/02/12 15:00:00+00,Kent                                              ,25.0,3920,23.0,776,,0
1505,2021/02/13 15:00:00+00,Kent                                              ,2.0,3922,3.0,779,,0
1506,2021/02/14 15:00:00+00,Kent                                              ,2.0,3924,5.0,784,,0
1507,2021/02/15 15:00:00+00,Kent                                              ,84.0,4008,194.0,978,,0
1508,2021/02/16 15:00:00+00,Kent                                              ,27.0,4035,50.0,1028,,0
1509,2021/02/17 15:00:00+00,Kent                                              ,201.0,4236,89.0,1117,,0
1510,2021/02/18 15:00:00+00,Kent                                              ,2.0,4238,4.0,1121,,0
1511,2021/02/19 15:00:00+00,Kent                                              ,5.0,4243,42.0,1163,,0
1512,2021/02/20 15:00:00+00,Kent                                              ,2.0,4245,20.0,1183,,0
1513,2021/02/21 15:00:00+00,Kent                                              ,1.0,4246,24.0,1207,,0
1514,2021/02/22 15:00:00+00,Kent                                              ,37.0,4283,79.0,1286,,0
1515,2021/02/23 15:00:00+00,Kent                                              ,11.0,4294,224.0,1510,,0
1516,2021/02/24 15:00:00+00,Kent                                              ,63.0,4357,271.0,1781,,0
1517,2021/02/25 15:00:00+00,Kent                                              ,30.0,4387,213.0,1994,,0
1518,2021/02/26 15:00:00+00,Kent                                              ,28.0,4415,184.0,2178,,0
1519,2021/02/27 15:00:00+00,Kent                                              ,14.0,4429,3.0,2181,,0
1520,2021/02/28 15:00:00+00,Kent                                              ,24.0,4453,1.0,2182,,0
1521,2021/03/01 15:00:00+00,Kent                                              ,41.0,4494,35.0,2217,,0
1522,2021/03/02 15:00:00+00,Kent                                              ,41.0,4535,6.0,2223,,0
1523,2021/03/03 15:00:00+00,Kent                                              ,50.0,4585,44.0,2267,,0
1524,2021/03/04 15:00:00+00,Kent                                              ,37.0,4622,240.0,2507,1.0,1
1525,2021/03/05 15:00:00+00,Kent                                              ,24.0,4646,234.0,2741,1.0,2
1526,2021/03/06 15:00:00+00,Kent                                              ,11.0,4657,17.0,2758,13.0,15
1527,2021/03/07 15:00:00+00,Kent                                              ,21.0,4678,3.0,2761,7.0,22
1528,2021/03/08 15:00:00+00,Kent                                              ,40.0,4718,19.0,2780,1.0,23
1529,2021/03/09 15:00:00+00,Kent                                              ,70.0,4788,391.0,3171,7.0,30
1530,2021/03/10 15:00:00+00,Kent                                              ,65.0,4853,,3171,3.0,33
1531,2021/03/11 15:00:00+00,Kent                                              ,37.0,4890,547.0,3718,2.0,35
1532,2021/03/12 15:00:00+00,Kent                                              ,45.0,4935,7.0,3725,3.0,38
1533,2021/03/13 15:00:00+00,Kent                                              ,21.0,4956,7.0,3732,1.0,39
1534,2021/03/14 15:00:00+00,Kent                                              ,24.0,4980,2.0,3734,,39
1535,2021/03/15 15:00:00+00,Kent                                              ,59.0,5039,14.0,3748,52.0,91
1536,2021/03/16 15:00:00+00,Kent                                              ,71.0,5110,5.0,3753,,91
1537,2021/03/17 15:00:00+00,Kent                                              ,452.0,5562,21.0,3774,2.0,93
1538,2021/03/18 15:00:00+00,Kent                                              ,90.0,5652,223.0,3997,1.0,94
1539,2021/03/19 15:00:00+00,Kent                                              ,37.0,5689,5.0,4002,7.0,101
1540,2021/03/20 15:00:00+00,Kent                                              ,33.0,5722,4.0,4006,2.0,103
1541,2021/03/21 15:00:00+00,Kent                                              ,45.0,5767,7.0,4013,,103
1542,2021/03/22 15:00:00+00,Kent                                              ,41.0,5808,6.0,4019,,103
1543,2021/03/23 15:00:00+00,Kent                                              ,84.0,5892,15.0,4034,2.0,105
1544,2021/03/24 15:00:00+00,Kent                                              ,417.0,6309,35.0,4069,,105
1545,2021/03/25 15:00:00+00,Kent                                              ,58.0,6367,50.0,4119,,105
1546,2021/03/26 15:00:00+00,Kent                                              ,48.0,6415,13.0,4132,,105
1547,2021/03/27 15:00:00+00,Kent                                              ,9.0,6424,8.0,4140,2.0,107
1548,2021/03/28 15:00:00+00,Kent                                              ,6.0,6430,1.0,4141,,107
1549,2020/12/14 15:00:00+00,Montgomery                                        ,1.0,1,,0,,0
1550,2020/12/15 15:00:00+00,Montgomery                                        ,3.0,4,,0,,0
1551,2020/12/16 15:00:00+00,Montgomery                                        ,24.0,28,,0,,0
1552,2020/12/17 15:00:00+00,Montgomery                                        ,65.0,93,,0,,0
1553,2020/12/18 15:00:00+00,Montgomery                                        ,310.0,403,1.0,1,,0
1554,2020/12/19 15:00:00+00,Montgomery                                        ,146.0,549,,1,,0
1555,2020/12/20 15:00:00+00,Montgomery                                        ,82.0,631,,1,,0
1556,2020/12/21 15:00:00+00,Montgomery                                        ,450.0,1081,,1,,0
1557,2020/12/22 15:00:00+00,Montgomery                                        ,1024.0,2105,,1,,0
1558,2020/12/23 15:00:00+00,Montgomery                                        ,651.0,2756,1.0,2,,0
1559,2020/12/24 15:00:00+00,Montgomery                                        ,243.0,2999,,2,,0
1560,2020/12/25 15:00:00+00,Montgomery                                        ,230.0,3229,,2,,0
1561,2020/12/26 15:00:00+00,Montgomery                                        ,120.0,3349,,2,,0
1562,2020/12/27 15:00:00+00,Montgomery                                        ,177.0,3526,1.0,3,,0
1563,2020/12/28 15:00:00+00,Montgomery                                        ,585.0,4111,1.0,4,,0
1564,2020/12/29 15:00:00+00,Montgomery                                        ,987.0,5098,,4,,0
1565,2020/12/30 15:00:00+00,Montgomery                                        ,1758.0,6856,1.0,5,,0
1566,2020/12/31 15:00:00+00,Montgomery                                        ,1345.0,8201,1.0,6,,0
1567,2021/01/01 15:00:00+00,Montgomery                                        ,267.0,8468,2.0,8,,0
1568,2021/01/02 15:00:00+00,Montgomery                                        ,381.0,8849,,8,,0
1569,2021/01/03 15:00:00+00,Montgomery                                        ,381.0,9230,8.0,16,,0
1570,2021/01/04 15:00:00+00,Montgomery                                        ,2516.0,11746,18.0,34,,0
1571,2021/01/05 15:00:00+00,Montgomery                                        ,1140.0,12886,90.0,124,,0
1572,2021/01/06 15:00:00+00,Montgomery                                        ,1949.0,14835,37.0,161,,0
1573,2021/01/07 15:00:00+00,Montgomery                                        ,2643.0,17478,256.0,417,,0
1574,2021/01/08 15:00:00+00,Montgomery                                        ,2760.0,20238,240.0,657,,0
1575,2021/01/09 15:00:00+00,Montgomery                                        ,716.0,20954,122.0,779,,0
1576,2021/01/10 15:00:00+00,Montgomery                                        ,588.0,21542,111.0,890,,0
1577,2021/01/11 15:00:00+00,Montgomery                                        ,1699.0,23241,435.0,1325,,0
1578,2021/01/12 15:00:00+00,Montgomery                                        ,2491.0,25732,895.0,2220,,0
1579,2021/01/13 15:00:00+00,Montgomery                                        ,2289.0,28021,406.0,2626,,0
1580,2021/01/14 15:00:00+00,Montgomery                                        ,2277.0,30298,158.0,2784,,0
