OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1357,2021/02/16 15:00:00+00,Howard                                            ,1045.0,46349,1106.0,17264,,0
1358,2021/02/17 15:00:00+00,Howard                                            ,1947.0,48296,801.0,18065,,0
1359,2021/02/18 15:00:00+00,Howard                                            ,199.0,48495,114.0,18179,,0
1360,2021/02/19 15:00:00+00,Howard                                            ,632.0,49127,624.0,18803,,0
1361,2021/02/20 15:00:00+00,Howard                                            ,670.0,49797,2978.0,21781,,0
1362,2021/02/21 15:00:00+00,Howard                                            ,456.0,50253,324.0,22105,,0
1363,2021/02/22 15:00:00+00,Howard                                            ,487.0,50740,478.0,22583,,0
1364,2021/02/23 15:00:00+00,Howard                                            ,1101.0,51841,569.0,23152,,0
1365,2021/02/24 15:00:00+00,Howard                                            ,828.0,52669,1990.0,25142,,0
1366,2021/02/25 15:00:00+00,Howard                                            ,1219.0,53888,2134.0,27276,,0
1367,2021/02/26 15:00:00+00,Howard                                            ,1373.0,55261,2461.0,29737,,0
1368,2021/02/27 15:00:00+00,Howard                                            ,1023.0,56284,742.0,30479,,0
1369,2021/02/28 15:00:00+00,Howard                                            ,1101.0,57385,363.0,30842,,0
1370,2021/03/01 15:00:00+00,Howard                                            ,1747.0,59132,1465.0,32307,,0
1371,2021/03/02 15:00:00+00,Howard                                            ,2600.0,61732,672.0,32979,,0
1372,2021/03/03 15:00:00+00,Howard                                            ,1901.0,63633,1606.0,34585,,0
1373,2021/03/04 15:00:00+00,Howard                                            ,1579.0,65212,766.0,35351,333.0,333
1374,2021/03/05 15:00:00+00,Howard                                            ,1713.0,66925,1418.0,36769,296.0,629
1375,2021/03/06 15:00:00+00,Howard                                            ,1171.0,68096,538.0,37307,469.0,1098
1376,2021/03/07 15:00:00+00,Howard                                            ,1051.0,69147,310.0,37617,591.0,1689
1377,2021/03/08 15:00:00+00,Howard                                            ,1415.0,70562,514.0,38131,768.0,2457
1378,2021/03/09 15:00:00+00,Howard                                            ,1524.0,72086,786.0,38917,729.0,3186
1379,2021/03/10 15:00:00+00,Howard                                            ,1976.0,74062,1680.0,40597,623.0,3809
1380,2021/03/11 15:00:00+00,Howard                                            ,1763.0,75825,860.0,41457,122.0,3931
1381,2021/03/12 15:00:00+00,Howard                                            ,2159.0,77984,1644.0,43101,29.0,3960
1382,2021/03/13 15:00:00+00,Howard                                            ,1481.0,79465,828.0,43929,17.0,3977
1383,2021/03/14 15:00:00+00,Howard                                            ,1398.0,80863,583.0,44512,5.0,3982
1384,2021/03/15 15:00:00+00,Howard                                            ,1667.0,82530,788.0,45300,11.0,3993
1385,2021/03/16 15:00:00+00,Howard                                            ,3022.0,85552,893.0,46193,12.0,4005
1386,2021/03/17 15:00:00+00,Howard                                            ,2093.0,87645,1669.0,47862,19.0,4024
1387,2021/03/18 15:00:00+00,Howard                                            ,2274.0,89919,750.0,48612,39.0,4063
1388,2021/03/19 15:00:00+00,Howard                                            ,1827.0,91746,781.0,49393,49.0,4112
1389,2021/03/20 15:00:00+00,Howard                                            ,2208.0,93954,748.0,50141,51.0,4163
1390,2021/03/21 15:00:00+00,Howard                                            ,1307.0,95261,483.0,50624,19.0,4182
1391,2021/03/22 15:00:00+00,Howard                                            ,1717.0,96978,887.0,51511,77.0,4259
1392,2021/03/23 15:00:00+00,Howard                                            ,2122.0,99100,855.0,52366,100.0,4359
1393,2021/03/24 15:00:00+00,Howard                                            ,1159.0,100259,712.0,53078,80.0,4439
1394,2020/12/17 15:00:00+00,Kent                                              ,5.0,5,,0,,0
1395,2020/12/18 15:00:00+00,Kent                                              ,1.0,6,,0,,0
1396,2020/12/19 15:00:00+00,Kent                                              ,1.0,7,,0,,0
1397,2020/12/21 15:00:00+00,Kent                                              ,10.0,17,,0,,0
1398,2020/12/22 15:00:00+00,Kent                                              ,12.0,29,,0,,0
1399,2020/12/23 15:00:00+00,Kent                                              ,5.0,34,,0,,0
1400,2020/12/24 15:00:00+00,Kent                                              ,1.0,35,,0,,0
1401,2020/12/25 15:00:00+00,Kent                                              ,1.0,36,,0,,0
1402,2020/12/26 15:00:00+00,Kent                                              ,64.0,100,,0,,0
1403,2020/12/28 15:00:00+00,Kent                                              ,12.0,112,,0,,0
1404,2020/12/29 15:00:00+00,Kent                                              ,60.0,172,,0,,0
1405,2020/12/30 15:00:00+00,Kent                                              ,73.0,245,,0,,0
1406,2020/12/31 15:00:00+00,Kent                                              ,122.0,367,,0,,0
1407,2021/01/02 15:00:00+00,Kent                                              ,1.0,368,,0,,0
1408,2021/01/03 15:00:00+00,Kent                                              ,78.0,446,,0,,0
1409,2021/01/04 15:00:00+00,Kent                                              ,35.0,481,,0,,0
1410,2021/01/05 15:00:00+00,Kent                                              ,89.0,570,,0,,0
1411,2021/01/06 15:00:00+00,Kent                                              ,78.0,648,,0,,0
1412,2021/01/07 15:00:00+00,Kent                                              ,24.0,672,5.0,5,,0
1413,2021/01/08 15:00:00+00,Kent                                              ,33.0,705,,5,,0
1414,2021/01/09 15:00:00+00,Kent                                              ,2.0,707,,5,,0
1415,2021/01/11 15:00:00+00,Kent                                              ,14.0,721,12.0,17,,0
1416,2021/01/12 15:00:00+00,Kent                                              ,33.0,754,8.0,25,,0
1417,2021/01/13 15:00:00+00,Kent                                              ,98.0,852,2.0,27,,0
1418,2021/01/14 15:00:00+00,Kent                                              ,13.0,865,3.0,30,,0
1419,2021/01/15 15:00:00+00,Kent                                              ,27.0,892,2.0,32,,0
1420,2021/01/16 15:00:00+00,Kent                                              ,29.0,921,53.0,85,,0
1421,2021/01/17 15:00:00+00,Kent                                              ,2.0,923,,85,,0
1422,2021/01/18 15:00:00+00,Kent                                              ,10.0,933,1.0,86,,0
1423,2021/01/19 15:00:00+00,Kent                                              ,71.0,1004,1.0,87,,0
1424,2021/01/20 15:00:00+00,Kent                                              ,100.0,1104,45.0,132,,0
1425,2021/01/21 15:00:00+00,Kent                                              ,126.0,1230,2.0,134,,0
1426,2021/01/22 15:00:00+00,Kent                                              ,70.0,1300,3.0,137,,0
1427,2021/01/23 15:00:00+00,Kent                                              ,10.0,1310,,137,,0
1428,2021/01/24 15:00:00+00,Kent                                              ,188.0,1498,56.0,193,,0
1429,2021/01/25 15:00:00+00,Kent                                              ,215.0,1713,5.0,198,,0
1430,2021/01/26 15:00:00+00,Kent                                              ,116.0,1829,58.0,256,,0
1431,2021/01/27 15:00:00+00,Kent                                              ,279.0,2108,6.0,262,,0
1432,2021/01/28 15:00:00+00,Kent                                              ,93.0,2201,119.0,381,,0
1433,2021/01/29 15:00:00+00,Kent                                              ,167.0,2368,10.0,391,,0
1434,2021/01/30 15:00:00+00,Kent                                              ,16.0,2384,,391,,0
1435,2021/01/31 15:00:00+00,Kent                                              ,2.0,2386,,391,,0
1436,2021/02/01 15:00:00+00,Kent                                              ,1.0,2387,7.0,398,,0
1437,2021/02/02 15:00:00+00,Kent                                              ,8.0,2395,34.0,432,,0
1438,2021/02/03 15:00:00+00,Kent                                              ,184.0,2579,23.0,455,,0
1439,2021/02/04 15:00:00+00,Kent                                              ,87.0,2666,143.0,598,,0
1440,2021/02/05 15:00:00+00,Kent                                              ,243.0,2909,31.0,629,,0
1441,2021/02/06 15:00:00+00,Kent                                              ,20.0,2929,13.0,642,,0
1442,2021/02/07 15:00:00+00,Kent                                              ,1.0,2930,,642,,0
1443,2021/02/08 15:00:00+00,Kent                                              ,316.0,3246,5.0,647,,0
1444,2021/02/09 15:00:00+00,Kent                                              ,80.0,3326,40.0,687,,0
1445,2021/02/10 15:00:00+00,Kent                                              ,537.0,3863,52.0,739,,0
1446,2021/02/11 15:00:00+00,Kent                                              ,32.0,3895,15.0,754,,0
1447,2021/02/12 15:00:00+00,Kent                                              ,25.0,3920,23.0,777,,0
1448,2021/02/13 15:00:00+00,Kent                                              ,2.0,3922,3.0,780,,0
1449,2021/02/14 15:00:00+00,Kent                                              ,2.0,3924,5.0,785,,0
1450,2021/02/15 15:00:00+00,Kent                                              ,84.0,4008,194.0,979,,0
1451,2021/02/16 15:00:00+00,Kent                                              ,27.0,4035,50.0,1029,,0
1452,2021/02/17 15:00:00+00,Kent                                              ,201.0,4236,89.0,1118,,0
1453,2021/02/18 15:00:00+00,Kent                                              ,2.0,4238,4.0,1122,,0
1454,2021/02/19 15:00:00+00,Kent                                              ,5.0,4243,42.0,1164,,0
1455,2021/02/20 15:00:00+00,Kent                                              ,2.0,4245,20.0,1184,,0
1456,2021/02/21 15:00:00+00,Kent                                              ,1.0,4246,24.0,1208,,0
1457,2021/02/22 15:00:00+00,Kent                                              ,37.0,4283,78.0,1286,,0
1458,2021/02/23 15:00:00+00,Kent                                              ,11.0,4294,225.0,1511,,0
1459,2021/02/24 15:00:00+00,Kent                                              ,86.0,4380,270.0,1781,,0
1460,2021/02/25 15:00:00+00,Kent                                              ,31.0,4411,213.0,1994,,0
1461,2021/02/26 15:00:00+00,Kent                                              ,29.0,4440,184.0,2178,,0
1462,2021/02/27 15:00:00+00,Kent                                              ,16.0,4456,3.0,2181,,0
1463,2021/02/28 15:00:00+00,Kent                                              ,24.0,4480,1.0,2182,,0
1464,2021/03/01 15:00:00+00,Kent                                              ,41.0,4521,35.0,2217,,0
1465,2021/03/02 15:00:00+00,Kent                                              ,41.0,4562,6.0,2223,,0
1466,2021/03/03 15:00:00+00,Kent                                              ,50.0,4612,44.0,2267,,0
1467,2021/03/04 15:00:00+00,Kent                                              ,37.0,4649,240.0,2507,1.0,1
1468,2021/03/05 15:00:00+00,Kent                                              ,24.0,4673,234.0,2741,1.0,2
1469,2021/03/06 15:00:00+00,Kent                                              ,11.0,4684,17.0,2758,13.0,15
1470,2021/03/07 15:00:00+00,Kent                                              ,21.0,4705,3.0,2761,7.0,22
1471,2021/03/08 15:00:00+00,Kent                                              ,40.0,4745,19.0,2780,1.0,23
1472,2021/03/09 15:00:00+00,Kent                                              ,70.0,4815,391.0,3171,7.0,30
1473,2021/03/10 15:00:00+00,Kent                                              ,65.0,4880,,3171,3.0,33
1474,2021/03/11 15:00:00+00,Kent                                              ,36.0,4916,545.0,3716,2.0,35
1475,2021/03/12 15:00:00+00,Kent                                              ,45.0,4961,7.0,3723,3.0,38
1476,2021/03/13 15:00:00+00,Kent                                              ,21.0,4982,7.0,3730,1.0,39
1477,2021/03/14 15:00:00+00,Kent                                              ,24.0,5006,2.0,3732,,39
1478,2021/03/15 15:00:00+00,Kent                                              ,59.0,5065,14.0,3746,52.0,91
1479,2021/03/16 15:00:00+00,Kent                                              ,71.0,5136,5.0,3751,,91
1480,2021/03/17 15:00:00+00,Kent                                              ,453.0,5589,20.0,3771,2.0,93
1481,2021/03/18 15:00:00+00,Kent                                              ,87.0,5676,223.0,3994,1.0,94
1482,2021/03/19 15:00:00+00,Kent                                              ,36.0,5712,5.0,3999,7.0,101
1483,2021/03/20 15:00:00+00,Kent                                              ,33.0,5745,4.0,4003,2.0,103
1484,2021/03/21 15:00:00+00,Kent                                              ,45.0,5790,7.0,4010,,103
1485,2021/03/22 15:00:00+00,Kent                                              ,42.0,5832,6.0,4016,,103
1486,2021/03/23 15:00:00+00,Kent                                              ,49.0,5881,12.0,4028,2.0,105
1487,2021/03/24 15:00:00+00,Kent                                              ,406.0,6287,48.0,4076,,105
1488,2020/12/14 15:00:00+00,Montgomery                                        ,1.0,1,,0,,0
1489,2020/12/15 15:00:00+00,Montgomery                                        ,3.0,4,,0,,0
1490,2020/12/16 15:00:00+00,Montgomery                                        ,24.0,28,,0,,0
1491,2020/12/17 15:00:00+00,Montgomery                                        ,66.0,94,,0,,0
1492,2020/12/18 15:00:00+00,Montgomery                                        ,309.0,403,1.0,1,,0
1493,2020/12/19 15:00:00+00,Montgomery                                        ,146.0,549,,1,,0
1494,2020/12/20 15:00:00+00,Montgomery                                        ,82.0,631,,1,,0
1495,2020/12/21 15:00:00+00,Montgomery                                        ,447.0,1078,,1,,0
1496,2020/12/22 15:00:00+00,Montgomery                                        ,1024.0,2102,,1,,0
1497,2020/12/23 15:00:00+00,Montgomery                                        ,650.0,2752,1.0,2,,0
1498,2020/12/24 15:00:00+00,Montgomery                                        ,242.0,2994,,2,,0
1499,2020/12/25 15:00:00+00,Montgomery                                        ,230.0,3224,,2,,0
1500,2020/12/26 15:00:00+00,Montgomery                                        ,119.0,3343,,2,,0
1501,2020/12/27 15:00:00+00,Montgomery                                        ,177.0,3520,1.0,3,,0
1502,2020/12/28 15:00:00+00,Montgomery                                        ,584.0,4104,1.0,4,,0
1503,2020/12/29 15:00:00+00,Montgomery                                        ,987.0,5091,,4,,0
1504,2020/12/30 15:00:00+00,Montgomery                                        ,1756.0,6847,1.0,5,,0
1505,2020/12/31 15:00:00+00,Montgomery                                        ,1345.0,8192,1.0,6,,0
1506,2021/01/01 15:00:00+00,Montgomery                                        ,267.0,8459,2.0,8,,0
1507,2021/01/02 15:00:00+00,Montgomery                                        ,381.0,8840,,8,,0
1508,2021/01/03 15:00:00+00,Montgomery                                        ,380.0,9220,8.0,16,,0
1509,2021/01/04 15:00:00+00,Montgomery                                        ,2515.0,11735,19.0,35,,0
1510,2021/01/05 15:00:00+00,Montgomery                                        ,1137.0,12872,90.0,125,,0
1511,2021/01/06 15:00:00+00,Montgomery                                        ,1947.0,14819,38.0,163,,0
1512,2021/01/07 15:00:00+00,Montgomery                                        ,2641.0,17460,257.0,420,,0
1513,2021/01/08 15:00:00+00,Montgomery                                        ,2759.0,20219,238.0,658,,0
1514,2021/01/09 15:00:00+00,Montgomery                                        ,715.0,20934,120.0,778,,0
1515,2021/01/10 15:00:00+00,Montgomery                                        ,588.0,21522,111.0,889,,0
1516,2021/01/11 15:00:00+00,Montgomery                                        ,1700.0,23222,434.0,1323,,0
1517,2021/01/12 15:00:00+00,Montgomery                                        ,2493.0,25715,895.0,2218,,0
1518,2021/01/13 15:00:00+00,Montgomery                                        ,2286.0,28001,407.0,2625,,0
1519,2021/01/14 15:00:00+00,Montgomery                                        ,2276.0,30277,157.0,2782,,0
1520,2021/01/15 15:00:00+00,Montgomery                                        ,2574.0,32851,257.0,3039,,0
1521,2021/01/16 15:00:00+00,Montgomery                                        ,393.0,33244,48.0,3087,,0
1522,2021/01/17 15:00:00+00,Montgomery                                        ,282.0,33526,62.0,3149,,0
1523,2021/01/18 15:00:00+00,Montgomery                                        ,404.0,33930,558.0,3707,,0
1524,2021/01/19 15:00:00+00,Montgomery                                        ,2588.0,36518,428.0,4135,,0
1525,2021/01/20 15:00:00+00,Montgomery                                        ,3405.0,39923,486.0,4621,,0
1526,2021/01/21 15:00:00+00,Montgomery                                        ,3422.0,43345,201.0,4822,,0
1527,2021/01/22 15:00:00+00,Montgomery                                        ,4975.0,48320,606.0,5428,,0
1528,2021/01/23 15:00:00+00,Montgomery                                        ,1865.0,50185,348.0,5776,,0
1529,2021/01/24 15:00:00+00,Montgomery                                        ,701.0,50886,144.0,5920,,0
1530,2021/01/25 15:00:00+00,Montgomery                                        ,2564.0,53450,914.0,6834,,0
1531,2021/01/26 15:00:00+00,Montgomery                                        ,3434.0,56884,556.0,7390,,0
1532,2021/01/27 15:00:00+00,Montgomery                                        ,3414.0,60298,1708.0,9098,,0
1533,2021/01/28 15:00:00+00,Montgomery                                        ,3807.0,64105,1379.0,10477,,0
1534,2021/01/29 15:00:00+00,Montgomery                                        ,4378.0,68483,782.0,11259,,0
1535,2021/01/30 15:00:00+00,Montgomery                                        ,2707.0,71190,228.0,11487,,0
1536,2021/01/31 15:00:00+00,Montgomery                                        ,1050.0,72240,131.0,11618,,0
1537,2021/02/01 15:00:00+00,Montgomery                                        ,1038.0,73278,389.0,12007,,0
1538,2021/02/02 15:00:00+00,Montgomery                                        ,3028.0,76306,1942.0,13949,,0
1539,2021/02/03 15:00:00+00,Montgomery                                        ,3094.0,79400,1502.0,15451,,0
1540,2021/02/04 15:00:00+00,Montgomery                                        ,3828.0,83228,2084.0,17535,,0
1541,2021/02/05 15:00:00+00,Montgomery                                        ,4122.0,87350,2569.0,20104,,0
1542,2021/02/06 15:00:00+00,Montgomery                                        ,2000.0,89350,262.0,20366,,0
1543,2021/02/07 15:00:00+00,Montgomery                                        ,1070.0,90420,140.0,20506,,0
1544,2021/02/08 15:00:00+00,Montgomery                                        ,2734.0,93154,2210.0,22716,,0
1545,2021/02/09 15:00:00+00,Montgomery                                        ,3558.0,96712,2608.0,25324,,0
1546,2021/02/10 15:00:00+00,Montgomery                                        ,3125.0,99837,3975.0,29299,,0
1547,2021/02/11 15:00:00+00,Montgomery                                        ,4911.0,104748,3515.0,32814,,0
1548,2021/02/12 15:00:00+00,Montgomery                                        ,4501.0,109249,3713.0,36527,,0
1549,2021/02/13 15:00:00+00,Montgomery                                        ,1836.0,111085,595.0,37122,,0
1550,2021/02/14 15:00:00+00,Montgomery                                        ,1902.0,112987,297.0,37419,,0
1551,2021/02/15 15:00:00+00,Montgomery                                        ,2074.0,115061,1860.0,39279,,0
1552,2021/02/16 15:00:00+00,Montgomery                                        ,3726.0,118787,2633.0,41912,,0
1553,2021/02/17 15:00:00+00,Montgomery                                        ,4301.0,123088,3651.0,45563,,0
1554,2021/02/18 15:00:00+00,Montgomery                                        ,688.0,123776,556.0,46119,,0
1555,2021/02/19 15:00:00+00,Montgomery                                        ,2971.0,126747,3460.0,49579,,0
1556,2021/02/20 15:00:00+00,Montgomery                                        ,2566.0,129313,2551.0,52130,,0
1557,2021/02/21 15:00:00+00,Montgomery                                        ,2561.0,131874,1998.0,54128,,0
1558,2021/02/22 15:00:00+00,Montgomery                                        ,1939.0,133813,2728.0,56856,,0
1559,2021/02/23 15:00:00+00,Montgomery                                        ,2596.0,136409,2742.0,59598,,0
1560,2021/02/24 15:00:00+00,Montgomery                                        ,3502.0,139911,4683.0,64281,,0
1561,2021/02/25 15:00:00+00,Montgomery                                        ,4267.0,144178,4644.0,68925,,0
1562,2021/02/26 15:00:00+00,Montgomery                                        ,4692.0,148870,4760.0,73685,,0
1563,2021/02/27 15:00:00+00,Montgomery                                        ,3337.0,152207,2319.0,76004,,0
1564,2021/02/28 15:00:00+00,Montgomery                                        ,3408.0,155615,1353.0,77357,,0
1565,2021/03/01 15:00:00+00,Montgomery                                        ,5362.0,160977,2697.0,80054,,0
1566,2021/03/02 15:00:00+00,Montgomery                                        ,4528.0,165505,2204.0,82258,,0
1567,2021/03/03 15:00:00+00,Montgomery                                        ,4607.0,170112,3425.0,85683,2.0,2
1568,2021/03/04 15:00:00+00,Montgomery                                        ,5862.0,175974,2046.0,87729,320.0,322
1569,2021/03/05 15:00:00+00,Montgomery                                        ,5169.0,181143,2738.0,90467,562.0,884
1570,2021/03/06 15:00:00+00,Montgomery                                        ,3292.0,184435,890.0,91357,1685.0,2569
1571,2021/03/07 15:00:00+00,Montgomery                                        ,3023.0,187458,1449.0,92806,1203.0,3772
1572,2021/03/08 15:00:00+00,Montgomery                                        ,5792.0,193250,1737.0,94543,1353.0,5125
1573,2021/03/09 15:00:00+00,Montgomery                                        ,5411.0,198661,2128.0,96671,1638.0,6763
1574,2021/03/10 15:00:00+00,Montgomery                                        ,4327.0,202988,2727.0,99398,1780.0,8543
1575,2021/03/11 15:00:00+00,Montgomery                                        ,4427.0,207415,3518.0,102916,519.0,9062
1576,2021/03/12 15:00:00+00,Montgomery                                        ,5871.0,213286,3965.0,106881,347.0,9409
1577,2021/03/13 15:00:00+00,Montgomery                                        ,4085.0,217371,2230.0,109111,261.0,9670
1578,2021/03/14 15:00:00+00,Montgomery                                        ,4353.0,221724,1506.0,110617,88.0,9758
1579,2021/03/15 15:00:00+00,Montgomery                                        ,5745.0,227469,1879.0,112496,168.0,9926
1580,2021/03/16 15:00:00+00,Montgomery                                        ,5890.0,233359,3614.0,116110,45.0,9971
1581,2021/03/17 15:00:00+00,Montgomery                                        ,5856.0,239215,4267.0,120377,103.0,10074
1582,2021/03/18 15:00:00+00,Montgomery                                        ,6887.0,246102,2130.0,122507,170.0,10244
1583,2021/03/19 15:00:00+00,Montgomery                                        ,6985.0,253087,3487.0,125994,143.0,10387
1584,2021/03/20 15:00:00+00,Montgomery                                        ,5704.0,258791,2591.0,128585,87.0,10474
1585,2021/03/21 15:00:00+00,Montgomery                                        ,3744.0,262535,2150.0,130735,24.0,10498
1586,2021/03/22 15:00:00+00,Montgomery                                        ,5646.0,268181,3326.0,134061,91.0,10589
1587,2021/03/23 15:00:00+00,Montgomery                                        ,6784.0,274965,2442.0,136503,97.0,10686
1588,2021/03/24 15:00:00+00,Montgomery                                        ,6554.0,281519,2897.0,139400,93.0,10779
1589,2020/12/16 15:00:00+00,Prince George's                                   ,14.0,14,,0,,0
1590,2020/12/17 15:00:00+00,Prince George's                                   ,13.0,27,,0,,0
1591,2020/12/18 15:00:00+00,Prince George's                                   ,50.0,77,,0,,0
1592,2020/12/19 15:00:00+00,Prince George's                                   ,19.0,96,,0,,0
1593,2020/12/20 15:00:00+00,Prince George's                                   ,12.0,108,,0,,0
1594,2020/12/21 15:00:00+00,Prince George's                                   ,168.0,276,,0,,0
1595,2020/12/22 15:00:00+00,Prince George's                                   ,545.0,821,,0,,0
1596,2020/12/23 15:00:00+00,Prince George's                                   ,275.0,1096,1.0,1,,0
1597,2020/12/24 15:00:00+00,Prince George's                                   ,182.0,1278,,1,,0
1598,2020/12/25 15:00:00+00,Prince George's                                   ,179.0,1457,,1,,0
1599,2020/12/26 15:00:00+00,Prince George's                                   ,314.0,1771,,1,,0
1600,2020/12/27 15:00:00+00,Prince George's                                   ,102.0,1873,,1,,0
1601,2020/12/28 15:00:00+00,Prince George's                                   ,324.0,2197,2.0,3,,0
1602,2020/12/29 15:00:00+00,Prince George's                                   ,476.0,2673,1.0,4,,0
1603,2020/12/30 15:00:00+00,Prince George's                                   ,424.0,3097,,4,,0
1604,2020/12/31 15:00:00+00,Prince George's                                   ,285.0,3382,2.0,6,,0
1605,2021/01/01 15:00:00+00,Prince George's                                   ,53.0,3435,,6,,0
1606,2021/01/02 15:00:00+00,Prince George's                                   ,53.0,3488,1.0,7,,0
1607,2021/01/03 15:00:00+00,Prince George's                                   ,263.0,3751,,7,,0
1608,2021/01/04 15:00:00+00,Prince George's                                   ,691.0,4442,1.0,8,,0
1609,2021/01/05 15:00:00+00,Prince George's                                   ,447.0,4889,14.0,22,,0
1610,2021/01/06 15:00:00+00,Prince George's                                   ,632.0,5521,13.0,35,,0
1611,2021/01/07 15:00:00+00,Prince George's                                   ,603.0,6124,25.0,60,,0
1612,2021/01/08 15:00:00+00,Prince George's                                   ,848.0,6972,63.0,123,,0
1613,2021/01/09 15:00:00+00,Prince George's                                   ,315.0,7287,22.0,145,,0
1614,2021/01/10 15:00:00+00,Prince George's                                   ,465.0,7752,2.0,147,,0
1615,2021/01/11 15:00:00+00,Prince George's                                   ,659.0,8411,164.0,311,,0
1616,2021/01/12 15:00:00+00,Prince George's                                   ,1117.0,9528,494.0,805,,0
1617,2021/01/13 15:00:00+00,Prince George's                                   ,1088.0,10616,196.0,1001,,0
1618,2021/01/14 15:00:00+00,Prince George's                                   ,945.0,11561,153.0,1154,,0
1619,2021/01/15 15:00:00+00,Prince George's                                   ,1454.0,13015,215.0,1369,,0
1620,2021/01/16 15:00:00+00,Prince George's                                   ,531.0,13546,264.0,1633,,0
1621,2021/01/17 15:00:00+00,Prince George's                                   ,182.0,13728,42.0,1675,,0
1622,2021/01/18 15:00:00+00,Prince George's                                   ,699.0,14427,154.0,1829,,0
1623,2021/01/19 15:00:00+00,Prince George's                                   ,763.0,15190,272.0,2101,,0
1624,2021/01/20 15:00:00+00,Prince George's                                   ,858.0,16048,282.0,2383,,0
1625,2021/01/21 15:00:00+00,Prince George's                                   ,1416.0,17464,142.0,2525,,0
1626,2021/01/22 15:00:00+00,Prince George's                                   ,1972.0,19436,107.0,2632,,0
1627,2021/01/23 15:00:00+00,Prince George's                                   ,781.0,20217,62.0,2694,,0
1628,2021/01/24 15:00:00+00,Prince George's                                   ,298.0,20515,185.0,2879,,0
1629,2021/01/25 15:00:00+00,Prince George's                                   ,1168.0,21683,383.0,3262,,0
1630,2021/01/26 15:00:00+00,Prince George's                                   ,1861.0,23544,217.0,3479,,0
1631,2021/01/27 15:00:00+00,Prince George's                                   ,2184.0,25728,457.0,3936,,0
1632,2021/01/28 15:00:00+00,Prince George's                                   ,2137.0,27865,337.0,4273,,0
1633,2021/01/29 15:00:00+00,Prince George's                                   ,1749.0,29614,241.0,4514,,0
1634,2021/01/30 15:00:00+00,Prince George's                                   ,1300.0,30914,54.0,4568,,0
1635,2021/01/31 15:00:00+00,Prince George's                                   ,655.0,31569,167.0,4735,,0
1636,2021/02/01 15:00:00+00,Prince George's                                   ,490.0,32059,321.0,5056,,0
1637,2021/02/02 15:00:00+00,Prince George's                                   ,1255.0,33314,923.0,5979,,0
1638,2021/02/03 15:00:00+00,Prince George's                                   ,1865.0,35179,756.0,6735,,0
1639,2021/02/04 15:00:00+00,Prince George's                                   ,1837.0,37016,657.0,7392,,0
1640,2021/02/05 15:00:00+00,Prince George's                                   ,1609.0,38625,1380.0,8772,,0
1641,2021/02/06 15:00:00+00,Prince George's                                   ,1095.0,39720,484.0,9256,,0
1642,2021/02/07 15:00:00+00,Prince George's                                   ,836.0,40556,185.0,9441,,0
1643,2021/02/08 15:00:00+00,Prince George's                                   ,1502.0,42058,907.0,10348,,0
1644,2021/02/09 15:00:00+00,Prince George's                                   ,1439.0,43497,970.0,11318,,0
1645,2021/02/10 15:00:00+00,Prince George's                                   ,1866.0,45363,1156.0,12474,,0
1646,2021/02/11 15:00:00+00,Prince George's                                   ,2144.0,47507,1366.0,13840,,0
1647,2021/02/12 15:00:00+00,Prince George's                                   ,2131.0,49638,1692.0,15532,,0
1648,2021/02/13 15:00:00+00,Prince George's                                   ,1103.0,50741,222.0,15754,,0
1649,2021/02/14 15:00:00+00,Prince George's                                   ,1446.0,52187,184.0,15938,,0
1650,2021/02/15 15:00:00+00,Prince George's                                   ,1466.0,53653,506.0,16444,,0
1651,2021/02/16 15:00:00+00,Prince George's                                   ,2338.0,55991,1452.0,17896,,0
1652,2021/02/17 15:00:00+00,Prince George's                                   ,1946.0,57937,2001.0,19897,,0
1653,2021/02/18 15:00:00+00,Prince George's                                   ,348.0,58285,185.0,20082,,0
1654,2021/02/19 15:00:00+00,Prince George's                                   ,725.0,59010,1717.0,21799,,0
1655,2021/02/20 15:00:00+00,Prince George's                                   ,1236.0,60246,1562.0,23361,,0
1656,2021/02/21 15:00:00+00,Prince George's                                   ,744.0,60990,646.0,24007,,0
1657,2021/02/22 15:00:00+00,Prince George's                                   ,801.0,61791,1389.0,25396,,0
1658,2021/02/23 15:00:00+00,Prince George's                                   ,1475.0,63266,1558.0,26954,,0
1659,2021/02/24 15:00:00+00,Prince George's                                   ,1289.0,64555,1714.0,28668,,0
1660,2021/02/25 15:00:00+00,Prince George's                                   ,2311.0,66866,1700.0,30368,,0
1661,2021/02/26 15:00:00+00,Prince George's                                   ,2499.0,69365,1705.0,32073,,0
1662,2021/02/27 15:00:00+00,Prince George's                                   ,2034.0,71399,958.0,33031,,0
1663,2021/02/28 15:00:00+00,Prince George's                                   ,3521.0,74920,617.0,33648,,0
1664,2021/03/01 15:00:00+00,Prince George's                                   ,3506.0,78426,1156.0,34804,,0
1665,2021/03/02 15:00:00+00,Prince George's                                   ,2639.0,81065,1417.0,36221,1.0,1
1666,2021/03/03 15:00:00+00,Prince George's                                   ,2846.0,83911,2024.0,38245,,1
1667,2021/03/04 15:00:00+00,Prince George's                                   ,3554.0,87465,1668.0,39913,111.0,112
1668,2021/03/05 15:00:00+00,Prince George's                                   ,3120.0,90585,1828.0,41741,777.0,889
