OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1267,2021/03/10 15:00:00+00,Harford                                           ,1450.0,48928,478.0,26804,260.0,1282
1268,2021/03/11 15:00:00+00,Harford                                           ,1594.0,50522,512.0,27316,94.0,1376
1269,2021/03/12 15:00:00+00,Harford                                           ,1528.0,52050,829.0,28145,25.0,1401
1270,2021/03/13 15:00:00+00,Harford                                           ,827.0,52877,178.0,28323,11.0,1412
1271,2021/03/14 15:00:00+00,Harford                                           ,537.0,53414,171.0,28494,9.0,1421
1272,2021/03/15 15:00:00+00,Harford                                           ,1007.0,54421,352.0,28846,8.0,1429
1273,2021/03/16 15:00:00+00,Harford                                           ,1401.0,55822,417.0,29263,13.0,1442
1274,2021/03/17 15:00:00+00,Harford                                           ,1377.0,57199,849.0,30112,24.0,1466
1275,2021/03/18 15:00:00+00,Harford                                           ,1275.0,58474,353.0,30465,68.0,1534
1276,2021/03/19 15:00:00+00,Harford                                           ,1493.0,59967,765.0,31230,11.0,1545
1277,2021/03/20 15:00:00+00,Harford                                           ,867.0,60834,191.0,31421,15.0,1560
1278,2021/03/21 15:00:00+00,Harford                                           ,633.0,61467,96.0,31517,10.0,1570
1279,2021/03/22 15:00:00+00,Harford                                           ,803.0,62270,224.0,31741,6.0,1576
1280,2021/03/23 15:00:00+00,Harford                                           ,1705.0,63975,337.0,32078,64.0,1640
1281,2020/12/16 15:00:00+00,Howard                                            ,54.0,54,,0,,0
1282,2020/12/17 15:00:00+00,Howard                                            ,107.0,161,,0,,0
1283,2020/12/18 15:00:00+00,Howard                                            ,236.0,397,,0,,0
1284,2020/12/19 15:00:00+00,Howard                                            ,89.0,486,,0,,0
1285,2020/12/20 15:00:00+00,Howard                                            ,12.0,498,,0,,0
1286,2020/12/21 15:00:00+00,Howard                                            ,344.0,842,,0,,0
1287,2020/12/22 15:00:00+00,Howard                                            ,437.0,1279,,0,,0
1288,2020/12/23 15:00:00+00,Howard                                            ,354.0,1633,,0,,0
1289,2020/12/24 15:00:00+00,Howard                                            ,216.0,1849,,0,,0
1290,2020/12/25 15:00:00+00,Howard                                            ,37.0,1886,,0,,0
1291,2020/12/26 15:00:00+00,Howard                                            ,199.0,2085,1.0,1,,0
1292,2020/12/27 15:00:00+00,Howard                                            ,88.0,2173,,1,,0
1293,2020/12/28 15:00:00+00,Howard                                            ,717.0,2890,,1,,0
1294,2020/12/29 15:00:00+00,Howard                                            ,614.0,3504,,1,,0
1295,2020/12/30 15:00:00+00,Howard                                            ,735.0,4239,1.0,2,,0
1296,2020/12/31 15:00:00+00,Howard                                            ,506.0,4745,,2,,0
1297,2021/01/01 15:00:00+00,Howard                                            ,58.0,4803,1.0,3,,0
1298,2021/01/02 15:00:00+00,Howard                                            ,172.0,4975,,3,,0
1299,2021/01/03 15:00:00+00,Howard                                            ,137.0,5112,3.0,6,,0
1300,2021/01/04 15:00:00+00,Howard                                            ,942.0,6054,36.0,42,,0
1301,2021/01/05 15:00:00+00,Howard                                            ,847.0,6901,50.0,92,,0
1302,2021/01/06 15:00:00+00,Howard                                            ,824.0,7725,95.0,187,,0
1303,2021/01/07 15:00:00+00,Howard                                            ,1111.0,8836,157.0,344,,0
1304,2021/01/08 15:00:00+00,Howard                                            ,1038.0,9874,212.0,556,,0
1305,2021/01/09 15:00:00+00,Howard                                            ,395.0,10269,103.0,659,,0
1306,2021/01/10 15:00:00+00,Howard                                            ,120.0,10389,32.0,691,,0
1307,2021/01/11 15:00:00+00,Howard                                            ,475.0,10864,271.0,962,,0
1308,2021/01/12 15:00:00+00,Howard                                            ,581.0,11445,397.0,1359,,0
1309,2021/01/13 15:00:00+00,Howard                                            ,1031.0,12476,223.0,1582,,0
1310,2021/01/14 15:00:00+00,Howard                                            ,1055.0,13531,115.0,1697,,0
1311,2021/01/15 15:00:00+00,Howard                                            ,999.0,14530,158.0,1855,,0
1312,2021/01/16 15:00:00+00,Howard                                            ,475.0,15005,134.0,1989,,0
1313,2021/01/17 15:00:00+00,Howard                                            ,77.0,15082,41.0,2030,,0
1314,2021/01/18 15:00:00+00,Howard                                            ,637.0,15719,230.0,2260,,0
1315,2021/01/19 15:00:00+00,Howard                                            ,884.0,16603,268.0,2528,,0
1316,2021/01/20 15:00:00+00,Howard                                            ,564.0,17167,291.0,2819,,0
1317,2021/01/21 15:00:00+00,Howard                                            ,1279.0,18446,254.0,3073,,0
1318,2021/01/22 15:00:00+00,Howard                                            ,1601.0,20047,221.0,3294,,0
1319,2021/01/23 15:00:00+00,Howard                                            ,435.0,20482,65.0,3359,,0
1320,2021/01/24 15:00:00+00,Howard                                            ,65.0,20547,43.0,3402,,0
1321,2021/01/25 15:00:00+00,Howard                                            ,1121.0,21668,420.0,3822,,0
1322,2021/01/26 15:00:00+00,Howard                                            ,696.0,22364,393.0,4215,,0
1323,2021/01/27 15:00:00+00,Howard                                            ,1447.0,23811,549.0,4764,,0
1324,2021/01/28 15:00:00+00,Howard                                            ,1692.0,25503,650.0,5414,,0
1325,2021/01/29 15:00:00+00,Howard                                            ,1947.0,27450,428.0,5842,,0
1326,2021/01/30 15:00:00+00,Howard                                            ,2969.0,30419,179.0,6021,,0
1327,2021/01/31 15:00:00+00,Howard                                            ,125.0,30544,41.0,6062,,0
1328,2021/02/01 15:00:00+00,Howard                                            ,149.0,30693,193.0,6255,,0
1329,2021/02/02 15:00:00+00,Howard                                            ,460.0,31153,587.0,6842,,0
1330,2021/02/03 15:00:00+00,Howard                                            ,994.0,32147,1692.0,8534,,0
1331,2021/02/04 15:00:00+00,Howard                                            ,1348.0,33495,1007.0,9541,,0
1332,2021/02/05 15:00:00+00,Howard                                            ,1443.0,34938,924.0,10465,,0
1333,2021/02/06 15:00:00+00,Howard                                            ,775.0,35713,423.0,10888,,0
1334,2021/02/07 15:00:00+00,Howard                                            ,701.0,36414,55.0,10943,,0
1335,2021/02/08 15:00:00+00,Howard                                            ,659.0,37073,504.0,11447,,0
1336,2021/02/09 15:00:00+00,Howard                                            ,1154.0,38227,434.0,11881,,0
1337,2021/02/10 15:00:00+00,Howard                                            ,1568.0,39795,984.0,12865,,0
1338,2021/02/11 15:00:00+00,Howard                                            ,1452.0,41247,687.0,13552,,0
1339,2021/02/12 15:00:00+00,Howard                                            ,1763.0,43010,983.0,14535,,0
1340,2021/02/13 15:00:00+00,Howard                                            ,788.0,43798,513.0,15048,,0
1341,2021/02/14 15:00:00+00,Howard                                            ,578.0,44376,75.0,15123,,0
1342,2021/02/15 15:00:00+00,Howard                                            ,928.0,45304,1032.0,16155,,0
1343,2021/02/16 15:00:00+00,Howard                                            ,1043.0,46347,1107.0,17262,,0
1344,2021/02/17 15:00:00+00,Howard                                            ,1947.0,48294,800.0,18062,,0
1345,2021/02/18 15:00:00+00,Howard                                            ,199.0,48493,114.0,18176,,0
1346,2021/02/19 15:00:00+00,Howard                                            ,631.0,49124,623.0,18799,,0
1347,2021/02/20 15:00:00+00,Howard                                            ,670.0,49794,2978.0,21777,,0
1348,2021/02/21 15:00:00+00,Howard                                            ,455.0,50249,324.0,22101,,0
1349,2021/02/22 15:00:00+00,Howard                                            ,483.0,50732,478.0,22579,,0
1350,2021/02/23 15:00:00+00,Howard                                            ,1101.0,51833,570.0,23149,,0
1351,2021/02/24 15:00:00+00,Howard                                            ,835.0,52668,1991.0,25140,,0
1352,2021/02/25 15:00:00+00,Howard                                            ,1217.0,53885,2134.0,27274,,0
1353,2021/02/26 15:00:00+00,Howard                                            ,1373.0,55258,2461.0,29735,,0
1354,2021/02/27 15:00:00+00,Howard                                            ,1025.0,56283,741.0,30476,,0
1355,2021/02/28 15:00:00+00,Howard                                            ,1101.0,57384,363.0,30839,,0
1356,2021/03/01 15:00:00+00,Howard                                            ,1747.0,59131,1467.0,32306,,0
1357,2021/03/02 15:00:00+00,Howard                                            ,2604.0,61735,672.0,32978,,0
1358,2021/03/03 15:00:00+00,Howard                                            ,1913.0,63648,1606.0,34584,,0
1359,2021/03/04 15:00:00+00,Howard                                            ,1577.0,65225,766.0,35350,333.0,333
1360,2021/03/05 15:00:00+00,Howard                                            ,1712.0,66937,1418.0,36768,296.0,629
1361,2021/03/06 15:00:00+00,Howard                                            ,1171.0,68108,538.0,37306,469.0,1098
1362,2021/03/07 15:00:00+00,Howard                                            ,1051.0,69159,310.0,37616,591.0,1689
1363,2021/03/08 15:00:00+00,Howard                                            ,1415.0,70574,513.0,38129,768.0,2457
1364,2021/03/09 15:00:00+00,Howard                                            ,1524.0,72098,785.0,38914,728.0,3185
1365,2021/03/10 15:00:00+00,Howard                                            ,1976.0,74074,1679.0,40593,623.0,3808
1366,2021/03/11 15:00:00+00,Howard                                            ,1764.0,75838,860.0,41453,122.0,3930
1367,2021/03/12 15:00:00+00,Howard                                            ,2160.0,77998,1638.0,43091,29.0,3959
1368,2021/03/13 15:00:00+00,Howard                                            ,1482.0,79480,828.0,43919,17.0,3976
1369,2021/03/14 15:00:00+00,Howard                                            ,1398.0,80878,583.0,44502,5.0,3981
1370,2021/03/15 15:00:00+00,Howard                                            ,1647.0,82525,781.0,45283,10.0,3991
1371,2021/03/16 15:00:00+00,Howard                                            ,3021.0,85546,891.0,46174,12.0,4003
1372,2021/03/17 15:00:00+00,Howard                                            ,2095.0,87641,1668.0,47842,19.0,4022
1373,2021/03/18 15:00:00+00,Howard                                            ,2273.0,89914,750.0,48592,39.0,4061
1374,2021/03/19 15:00:00+00,Howard                                            ,1825.0,91739,780.0,49372,49.0,4110
1375,2021/03/20 15:00:00+00,Howard                                            ,2207.0,93946,746.0,50118,51.0,4161
1376,2021/03/21 15:00:00+00,Howard                                            ,1304.0,95250,482.0,50600,14.0,4175
1377,2021/03/22 15:00:00+00,Howard                                            ,1259.0,96509,843.0,51443,75.0,4250
1378,2021/03/23 15:00:00+00,Howard                                            ,1854.0,98363,769.0,52212,90.0,4340
1379,2020/12/17 15:00:00+00,Kent                                              ,5.0,5,,0,,0
1380,2020/12/18 15:00:00+00,Kent                                              ,1.0,6,,0,,0
1381,2020/12/19 15:00:00+00,Kent                                              ,1.0,7,,0,,0
1382,2020/12/21 15:00:00+00,Kent                                              ,10.0,17,,0,,0
1383,2020/12/22 15:00:00+00,Kent                                              ,12.0,29,,0,,0
1384,2020/12/23 15:00:00+00,Kent                                              ,5.0,34,,0,,0
1385,2020/12/24 15:00:00+00,Kent                                              ,1.0,35,,0,,0
1386,2020/12/25 15:00:00+00,Kent                                              ,1.0,36,,0,,0
1387,2020/12/26 15:00:00+00,Kent                                              ,64.0,100,,0,,0
1388,2020/12/28 15:00:00+00,Kent                                              ,12.0,112,,0,,0
1389,2020/12/29 15:00:00+00,Kent                                              ,60.0,172,,0,,0
1390,2020/12/30 15:00:00+00,Kent                                              ,73.0,245,,0,,0
1391,2020/12/31 15:00:00+00,Kent                                              ,122.0,367,,0,,0
1392,2021/01/02 15:00:00+00,Kent                                              ,1.0,368,,0,,0
1393,2021/01/03 15:00:00+00,Kent                                              ,78.0,446,,0,,0
1394,2021/01/04 15:00:00+00,Kent                                              ,35.0,481,,0,,0
1395,2021/01/05 15:00:00+00,Kent                                              ,89.0,570,,0,,0
1396,2021/01/06 15:00:00+00,Kent                                              ,78.0,648,,0,,0
1397,2021/01/07 15:00:00+00,Kent                                              ,23.0,671,5.0,5,,0
1398,2021/01/08 15:00:00+00,Kent                                              ,33.0,704,,5,,0
1399,2021/01/09 15:00:00+00,Kent                                              ,2.0,706,,5,,0
1400,2021/01/11 15:00:00+00,Kent                                              ,14.0,720,12.0,17,,0
1401,2021/01/12 15:00:00+00,Kent                                              ,33.0,753,8.0,25,,0
1402,2021/01/13 15:00:00+00,Kent                                              ,98.0,851,2.0,27,,0
1403,2021/01/14 15:00:00+00,Kent                                              ,13.0,864,3.0,30,,0
1404,2021/01/15 15:00:00+00,Kent                                              ,27.0,891,2.0,32,,0
1405,2021/01/16 15:00:00+00,Kent                                              ,29.0,920,53.0,85,,0
1406,2021/01/17 15:00:00+00,Kent                                              ,2.0,922,,85,,0
1407,2021/01/18 15:00:00+00,Kent                                              ,10.0,932,1.0,86,,0
1408,2021/01/19 15:00:00+00,Kent                                              ,71.0,1003,1.0,87,,0
1409,2021/01/20 15:00:00+00,Kent                                              ,100.0,1103,45.0,132,,0
1410,2021/01/21 15:00:00+00,Kent                                              ,126.0,1229,2.0,134,,0
1411,2021/01/22 15:00:00+00,Kent                                              ,70.0,1299,3.0,137,,0
1412,2021/01/23 15:00:00+00,Kent                                              ,10.0,1309,,137,,0
1413,2021/01/24 15:00:00+00,Kent                                              ,188.0,1497,56.0,193,,0
1414,2021/01/25 15:00:00+00,Kent                                              ,215.0,1712,5.0,198,,0
1415,2021/01/26 15:00:00+00,Kent                                              ,116.0,1828,58.0,256,,0
1416,2021/01/27 15:00:00+00,Kent                                              ,279.0,2107,6.0,262,,0
1417,2021/01/28 15:00:00+00,Kent                                              ,93.0,2200,119.0,381,,0
1418,2021/01/29 15:00:00+00,Kent                                              ,167.0,2367,10.0,391,,0
1419,2021/01/30 15:00:00+00,Kent                                              ,16.0,2383,,391,,0
1420,2021/01/31 15:00:00+00,Kent                                              ,2.0,2385,,391,,0
1421,2021/02/01 15:00:00+00,Kent                                              ,1.0,2386,7.0,398,,0
1422,2021/02/02 15:00:00+00,Kent                                              ,8.0,2394,34.0,432,,0
1423,2021/02/03 15:00:00+00,Kent                                              ,184.0,2578,23.0,455,,0
1424,2021/02/04 15:00:00+00,Kent                                              ,87.0,2665,142.0,597,,0
1425,2021/02/05 15:00:00+00,Kent                                              ,243.0,2908,31.0,628,,0
1426,2021/02/06 15:00:00+00,Kent                                              ,20.0,2928,13.0,641,,0
1427,2021/02/07 15:00:00+00,Kent                                              ,1.0,2929,,641,,0
1428,2021/02/08 15:00:00+00,Kent                                              ,316.0,3245,5.0,646,,0
1429,2021/02/09 15:00:00+00,Kent                                              ,80.0,3325,40.0,686,,0
1430,2021/02/10 15:00:00+00,Kent                                              ,537.0,3862,52.0,738,,0
1431,2021/02/11 15:00:00+00,Kent                                              ,32.0,3894,15.0,753,,0
1432,2021/02/12 15:00:00+00,Kent                                              ,25.0,3919,23.0,776,,0
1433,2021/02/13 15:00:00+00,Kent                                              ,2.0,3921,3.0,779,,0
1434,2021/02/14 15:00:00+00,Kent                                              ,2.0,3923,5.0,784,,0
1435,2021/02/15 15:00:00+00,Kent                                              ,84.0,4007,194.0,978,,0
1436,2021/02/16 15:00:00+00,Kent                                              ,27.0,4034,50.0,1028,,0
1437,2021/02/17 15:00:00+00,Kent                                              ,201.0,4235,89.0,1117,,0
1438,2021/02/18 15:00:00+00,Kent                                              ,2.0,4237,4.0,1121,,0
1439,2021/02/19 15:00:00+00,Kent                                              ,5.0,4242,42.0,1163,,0
1440,2021/02/20 15:00:00+00,Kent                                              ,2.0,4244,20.0,1183,,0
1441,2021/02/21 15:00:00+00,Kent                                              ,1.0,4245,24.0,1207,,0
1442,2021/02/22 15:00:00+00,Kent                                              ,37.0,4282,78.0,1285,,0
1443,2021/02/23 15:00:00+00,Kent                                              ,10.0,4292,225.0,1510,,0
1444,2021/02/24 15:00:00+00,Kent                                              ,68.0,4360,270.0,1780,,0
1445,2021/02/25 15:00:00+00,Kent                                              ,31.0,4391,213.0,1993,,0
1446,2021/02/26 15:00:00+00,Kent                                              ,28.0,4419,184.0,2177,,0
1447,2021/02/27 15:00:00+00,Kent                                              ,16.0,4435,3.0,2180,,0
1448,2021/02/28 15:00:00+00,Kent                                              ,24.0,4459,1.0,2181,,0
1449,2021/03/01 15:00:00+00,Kent                                              ,41.0,4500,35.0,2216,,0
1450,2021/03/02 15:00:00+00,Kent                                              ,41.0,4541,6.0,2222,,0
1451,2021/03/03 15:00:00+00,Kent                                              ,50.0,4591,44.0,2266,,0
1452,2021/03/04 15:00:00+00,Kent                                              ,37.0,4628,240.0,2506,1.0,1
1453,2021/03/05 15:00:00+00,Kent                                              ,24.0,4652,234.0,2740,1.0,2
1454,2021/03/06 15:00:00+00,Kent                                              ,11.0,4663,17.0,2757,13.0,15
1455,2021/03/07 15:00:00+00,Kent                                              ,21.0,4684,3.0,2760,7.0,22
1456,2021/03/08 15:00:00+00,Kent                                              ,40.0,4724,19.0,2779,1.0,23
1457,2021/03/09 15:00:00+00,Kent                                              ,70.0,4794,391.0,3170,7.0,30
1458,2021/03/10 15:00:00+00,Kent                                              ,65.0,4859,,3170,3.0,33
1459,2021/03/11 15:00:00+00,Kent                                              ,36.0,4895,545.0,3715,2.0,35
1460,2021/03/12 15:00:00+00,Kent                                              ,45.0,4940,7.0,3722,3.0,38
1461,2021/03/13 15:00:00+00,Kent                                              ,21.0,4961,7.0,3729,1.0,39
1462,2021/03/14 15:00:00+00,Kent                                              ,24.0,4985,2.0,3731,,39
1463,2021/03/15 15:00:00+00,Kent                                              ,59.0,5044,14.0,3745,52.0,91
1464,2021/03/16 15:00:00+00,Kent                                              ,71.0,5115,5.0,3750,,91
1465,2021/03/17 15:00:00+00,Kent                                              ,453.0,5568,20.0,3770,2.0,93
1466,2021/03/18 15:00:00+00,Kent                                              ,87.0,5655,223.0,3993,1.0,94
1467,2021/03/19 15:00:00+00,Kent                                              ,36.0,5691,5.0,3998,7.0,101
1468,2021/03/20 15:00:00+00,Kent                                              ,33.0,5724,4.0,4002,2.0,103
1469,2021/03/21 15:00:00+00,Kent                                              ,43.0,5767,7.0,4009,,103
1470,2021/03/22 15:00:00+00,Kent                                              ,29.0,5796,4.0,4013,,103
1471,2021/03/23 15:00:00+00,Kent                                              ,48.0,5844,9.0,4022,2.0,105
1472,2020/12/14 15:00:00+00,Montgomery                                        ,1.0,1,,0,,0
1473,2020/12/15 15:00:00+00,Montgomery                                        ,3.0,4,,0,,0
1474,2020/12/16 15:00:00+00,Montgomery                                        ,24.0,28,,0,,0
1475,2020/12/17 15:00:00+00,Montgomery                                        ,66.0,94,,0,,0
1476,2020/12/18 15:00:00+00,Montgomery                                        ,308.0,402,1.0,1,,0
1477,2020/12/19 15:00:00+00,Montgomery                                        ,146.0,548,,1,,0
1478,2020/12/20 15:00:00+00,Montgomery                                        ,82.0,630,,1,,0
1479,2020/12/21 15:00:00+00,Montgomery                                        ,447.0,1077,,1,,0
1480,2020/12/22 15:00:00+00,Montgomery                                        ,1024.0,2101,,1,,0
1481,2020/12/23 15:00:00+00,Montgomery                                        ,649.0,2750,1.0,2,,0
1482,2020/12/24 15:00:00+00,Montgomery                                        ,242.0,2992,,2,,0
1483,2020/12/25 15:00:00+00,Montgomery                                        ,230.0,3222,,2,,0
1484,2020/12/26 15:00:00+00,Montgomery                                        ,119.0,3341,,2,,0
1485,2020/12/27 15:00:00+00,Montgomery                                        ,177.0,3518,1.0,3,,0
1486,2020/12/28 15:00:00+00,Montgomery                                        ,584.0,4102,1.0,4,,0
1487,2020/12/29 15:00:00+00,Montgomery                                        ,986.0,5088,,4,,0
1488,2020/12/30 15:00:00+00,Montgomery                                        ,1755.0,6843,1.0,5,,0
1489,2020/12/31 15:00:00+00,Montgomery                                        ,1344.0,8187,1.0,6,,0
1490,2021/01/01 15:00:00+00,Montgomery                                        ,267.0,8454,2.0,8,,0
1491,2021/01/02 15:00:00+00,Montgomery                                        ,379.0,8833,,8,,0
1492,2021/01/03 15:00:00+00,Montgomery                                        ,380.0,9213,8.0,16,,0
1493,2021/01/04 15:00:00+00,Montgomery                                        ,2515.0,11728,19.0,35,,0
1494,2021/01/05 15:00:00+00,Montgomery                                        ,1134.0,12862,90.0,125,,0
1495,2021/01/06 15:00:00+00,Montgomery                                        ,1945.0,14807,38.0,163,,0
1496,2021/01/07 15:00:00+00,Montgomery                                        ,2636.0,17443,257.0,420,,0
1497,2021/01/08 15:00:00+00,Montgomery                                        ,2757.0,20200,237.0,657,,0
1498,2021/01/09 15:00:00+00,Montgomery                                        ,715.0,20915,120.0,777,,0
1499,2021/01/10 15:00:00+00,Montgomery                                        ,588.0,21503,111.0,888,,0
1500,2021/01/11 15:00:00+00,Montgomery                                        ,1699.0,23202,434.0,1322,,0
1501,2021/01/12 15:00:00+00,Montgomery                                        ,2495.0,25697,894.0,2216,,0
1502,2021/01/13 15:00:00+00,Montgomery                                        ,2285.0,27982,407.0,2623,,0
1503,2021/01/14 15:00:00+00,Montgomery                                        ,2276.0,30258,157.0,2780,,0
1504,2021/01/15 15:00:00+00,Montgomery                                        ,2573.0,32831,257.0,3037,,0
1505,2021/01/16 15:00:00+00,Montgomery                                        ,392.0,33223,47.0,3084,,0
1506,2021/01/17 15:00:00+00,Montgomery                                        ,281.0,33504,62.0,3146,,0
1507,2021/01/18 15:00:00+00,Montgomery                                        ,403.0,33907,558.0,3704,,0
1508,2021/01/19 15:00:00+00,Montgomery                                        ,2588.0,36495,428.0,4132,,0
1509,2021/01/20 15:00:00+00,Montgomery                                        ,3403.0,39898,486.0,4618,,0
1510,2021/01/21 15:00:00+00,Montgomery                                        ,3422.0,43320,200.0,4818,,0
1511,2021/01/22 15:00:00+00,Montgomery                                        ,4974.0,48294,603.0,5421,,0
1512,2021/01/23 15:00:00+00,Montgomery                                        ,1862.0,50156,348.0,5769,,0
1513,2021/01/24 15:00:00+00,Montgomery                                        ,696.0,50852,144.0,5913,,0
1514,2021/01/25 15:00:00+00,Montgomery                                        ,2565.0,53417,912.0,6825,,0
1515,2021/01/26 15:00:00+00,Montgomery                                        ,3433.0,56850,554.0,7379,,0
1516,2021/01/27 15:00:00+00,Montgomery                                        ,3417.0,60267,1704.0,9083,,0
1517,2021/01/28 15:00:00+00,Montgomery                                        ,3810.0,64077,1375.0,10458,,0
1518,2021/01/29 15:00:00+00,Montgomery                                        ,4379.0,68456,779.0,11237,,0
1519,2021/01/30 15:00:00+00,Montgomery                                        ,2707.0,71163,228.0,11465,,0
1520,2021/01/31 15:00:00+00,Montgomery                                        ,1052.0,72215,129.0,11594,,0
1521,2021/02/01 15:00:00+00,Montgomery                                        ,1038.0,73253,388.0,11982,,0
1522,2021/02/02 15:00:00+00,Montgomery                                        ,3028.0,76281,1941.0,13923,,0
1523,2021/02/03 15:00:00+00,Montgomery                                        ,3095.0,79376,1500.0,15423,,0
1524,2021/02/04 15:00:00+00,Montgomery                                        ,3827.0,83203,2084.0,17507,,0
1525,2021/02/05 15:00:00+00,Montgomery                                        ,4123.0,87326,2568.0,20075,,0
1526,2021/02/06 15:00:00+00,Montgomery                                        ,2000.0,89326,263.0,20338,,0
1527,2021/02/07 15:00:00+00,Montgomery                                        ,1069.0,90395,140.0,20478,,0
1528,2021/02/08 15:00:00+00,Montgomery                                        ,2733.0,93128,2211.0,22689,,0
1529,2021/02/09 15:00:00+00,Montgomery                                        ,3558.0,96686,2609.0,25298,,0
1530,2021/02/10 15:00:00+00,Montgomery                                        ,3123.0,99809,3974.0,29272,,0
1531,2021/02/11 15:00:00+00,Montgomery                                        ,4911.0,104720,3514.0,32786,,0
1532,2021/02/12 15:00:00+00,Montgomery                                        ,4500.0,109220,3709.0,36495,,0
1533,2021/02/13 15:00:00+00,Montgomery                                        ,1836.0,111056,594.0,37089,,0
1534,2021/02/14 15:00:00+00,Montgomery                                        ,1906.0,112962,292.0,37381,,0
1535,2021/02/15 15:00:00+00,Montgomery                                        ,2073.0,115035,1860.0,39241,,0
1536,2021/02/16 15:00:00+00,Montgomery                                        ,3726.0,118761,2631.0,41872,,0
1537,2021/02/17 15:00:00+00,Montgomery                                        ,4300.0,123061,3649.0,45521,,0
1538,2021/02/18 15:00:00+00,Montgomery                                        ,687.0,123748,556.0,46077,,0
1539,2021/02/19 15:00:00+00,Montgomery                                        ,2972.0,126720,3460.0,49537,,0
1540,2021/02/20 15:00:00+00,Montgomery                                        ,2566.0,129286,2552.0,52089,,0
1541,2021/02/21 15:00:00+00,Montgomery                                        ,2560.0,131846,1999.0,54088,,0
1542,2021/02/22 15:00:00+00,Montgomery                                        ,1936.0,133782,2727.0,56815,,0
1543,2021/02/23 15:00:00+00,Montgomery                                        ,2594.0,136376,2743.0,59558,,0
1544,2021/02/24 15:00:00+00,Montgomery                                        ,3498.0,139874,4682.0,64240,,0
1545,2021/02/25 15:00:00+00,Montgomery                                        ,4267.0,144141,4644.0,68884,,0
1546,2021/02/26 15:00:00+00,Montgomery                                        ,4691.0,148832,4759.0,73643,,0
1547,2021/02/27 15:00:00+00,Montgomery                                        ,3335.0,152167,2319.0,75962,,0
1548,2021/02/28 15:00:00+00,Montgomery                                        ,3408.0,155575,1353.0,77315,,0
1549,2021/03/01 15:00:00+00,Montgomery                                        ,5360.0,160935,2698.0,80013,,0
1550,2021/03/02 15:00:00+00,Montgomery                                        ,4527.0,165462,2204.0,82217,,0
1551,2021/03/03 15:00:00+00,Montgomery                                        ,4612.0,170074,3424.0,85641,2.0,2
1552,2021/03/04 15:00:00+00,Montgomery                                        ,5862.0,175936,2046.0,87687,320.0,322
1553,2021/03/05 15:00:00+00,Montgomery                                        ,5168.0,181104,2736.0,90423,562.0,884
1554,2021/03/06 15:00:00+00,Montgomery                                        ,3293.0,184397,890.0,91313,1686.0,2570
1555,2021/03/07 15:00:00+00,Montgomery                                        ,3024.0,187421,1449.0,92762,1203.0,3773
1556,2021/03/08 15:00:00+00,Montgomery                                        ,5792.0,193213,1735.0,94497,1353.0,5126
1557,2021/03/09 15:00:00+00,Montgomery                                        ,5410.0,198623,2128.0,96625,1638.0,6764
1558,2021/03/10 15:00:00+00,Montgomery                                        ,4328.0,202951,2725.0,99350,1781.0,8545
1559,2021/03/11 15:00:00+00,Montgomery                                        ,4427.0,207378,3514.0,102864,520.0,9065
1560,2021/03/12 15:00:00+00,Montgomery                                        ,5869.0,213247,3963.0,106827,347.0,9412
1561,2021/03/13 15:00:00+00,Montgomery                                        ,4081.0,217328,2230.0,109057,261.0,9673
1562,2021/03/14 15:00:00+00,Montgomery                                        ,4352.0,221680,1507.0,110564,88.0,9761
1563,2021/03/15 15:00:00+00,Montgomery                                        ,5661.0,227341,1831.0,112395,167.0,9928
1564,2021/03/16 15:00:00+00,Montgomery                                        ,5890.0,233231,3613.0,116008,45.0,9973
1565,2021/03/17 15:00:00+00,Montgomery                                        ,5852.0,239083,4267.0,120275,103.0,10076
1566,2021/03/18 15:00:00+00,Montgomery                                        ,6876.0,245959,2127.0,122402,170.0,10246
1567,2021/03/19 15:00:00+00,Montgomery                                        ,6980.0,252939,3486.0,125888,143.0,10389
1568,2021/03/20 15:00:00+00,Montgomery                                        ,5700.0,258639,2578.0,128466,87.0,10476
1569,2021/03/21 15:00:00+00,Montgomery                                        ,3747.0,262386,2129.0,130595,22.0,10498
1570,2021/03/22 15:00:00+00,Montgomery                                        ,4728.0,267114,3245.0,133840,91.0,10589
1571,2021/03/23 15:00:00+00,Montgomery                                        ,5725.0,272839,2060.0,135900,65.0,10654
1572,2020/12/16 15:00:00+00,Prince George's                                   ,14.0,14,,0,,0
1573,2020/12/17 15:00:00+00,Prince George's                                   ,13.0,27,,0,,0
1574,2020/12/18 15:00:00+00,Prince George's                                   ,50.0,77,,0,,0
1575,2020/12/19 15:00:00+00,Prince George's                                   ,19.0,96,,0,,0
1576,2020/12/20 15:00:00+00,Prince George's                                   ,11.0,107,,0,,0
1577,2020/12/21 15:00:00+00,Prince George's                                   ,168.0,275,,0,,0
1578,2020/12/22 15:00:00+00,Prince George's                                   ,545.0,820,,0,,0
1579,2020/12/23 15:00:00+00,Prince George's                                   ,275.0,1095,1.0,1,,0
1580,2020/12/24 15:00:00+00,Prince George's                                   ,182.0,1277,,1,,0
1581,2020/12/25 15:00:00+00,Prince George's                                   ,179.0,1456,,1,,0
1582,2020/12/26 15:00:00+00,Prince George's                                   ,314.0,1770,,1,,0
