OBJECTID,VACCINATION_DATE,County,First Dose,Second Dose,Single Dose,At Least One Vaccine,Fully Vaccinated
776,2021/03/03 15:00:00+00,Carroll,29255,15904,4,29259,15908
777,2021/03/04 15:00:00+00,Carroll,29869,16646,297,30166,16943
778,2021/03/05 15:00:00+00,Carroll,30346,17143,799,31145,17942
779,2021/03/06 15:00:00+00,Carroll,30720,17291,939,31659,18230
780,2021/03/07 15:00:00+00,Carroll,31067,17353,1135,32202,18488
781,2021/03/08 15:00:00+00,Carroll,31617,17510,1352,32969,18862
782,2021/03/09 15:00:00+00,Carroll,32055,18222,1548,33603,19770
783,2021/03/10 15:00:00+00,Carroll,32622,18945,1755,34377,20700
784,2021/03/11 15:00:00+00,Carroll,33726,19175,1863,35589,21038
785,2021/03/12 15:00:00+00,Carroll,34872,19585,1883,36755,21468
786,2021/03/13 15:00:00+00,Carroll,35312,19756,1888,37200,21644
787,2021/03/14 15:00:00+00,Carroll,35653,19912,1920,37573,21832
788,2021/03/15 15:00:00+00,Carroll,36333,20158,1938,38271,22096
789,2021/03/16 15:00:00+00,Carroll,37014,20684,1947,38961,22631
790,2021/03/17 15:00:00+00,Carroll,38173,21631,1954,40127,23585
791,2021/03/18 15:00:00+00,Carroll,39386,22009,1987,41373,23996
792,2021/03/19 15:00:00+00,Carroll,40669,22307,2015,42684,24322
793,2021/03/20 15:00:00+00,Carroll,41179,22497,2024,43203,24521
794,2021/03/21 15:00:00+00,Carroll,41576,22669,2030,43606,24699
795,2021/03/22 15:00:00+00,Carroll,42182,23090,2082,44264,25172
796,2021/03/23 15:00:00+00,Carroll,42911,23959,2184,45095,26143
797,2021/03/24 15:00:00+00,Carroll,44447,24770,2242,46689,27012
798,2021/03/25 15:00:00+00,Carroll,45628,25123,2389,48017,27512
799,2021/03/26 15:00:00+00,Carroll,46269,25593,2518,48787,28111
800,2021/03/27 15:00:00+00,Carroll,47593,25894,2589,50182,28483
801,2021/03/28 15:00:00+00,Carroll,47937,26239,2671,50608,28910
802,2021/03/29 15:00:00+00,Carroll,48517,26734,2699,51216,29433
803,2021/03/30 15:00:00+00,Carroll,49315,27653,2796,52111,30449
804,2021/03/31 15:00:00+00,Carroll,50488,28836,3023,53511,31859
805,2021/04/01 15:00:00+00,Carroll,51997,29661,3201,55198,32862
806,2021/04/02 15:00:00+00,Carroll,53366,30279,3402,56768,33681
807,2021/04/03 15:00:00+00,Carroll,53737,30627,3522,57259,34149
808,2021/04/04 15:00:00+00,Carroll,53825,30753,3534,57359,34287
809,2021/04/05 15:00:00+00,Carroll,54161,31299,3700,57861,34999
810,2021/04/06 15:00:00+00,Carroll,55118,31627,3974,59092,35601
811,2020/12/16 15:00:00+00,Cecil,3,0,0,3,0
812,2020/12/17 15:00:00+00,Cecil,6,0,0,6,0
813,2020/12/18 15:00:00+00,Cecil,12,0,0,12,0
814,2020/12/19 15:00:00+00,Cecil,14,0,0,14,0
815,2020/12/20 15:00:00+00,Cecil,16,0,0,16,0
816,2020/12/21 15:00:00+00,Cecil,39,0,0,39,0
817,2020/12/22 15:00:00+00,Cecil,128,0,0,128,0
818,2020/12/23 15:00:00+00,Cecil,189,0,0,189,0
819,2020/12/24 15:00:00+00,Cecil,216,0,0,216,0
820,2020/12/25 15:00:00+00,Cecil,220,0,0,220,0
821,2020/12/26 15:00:00+00,Cecil,247,0,0,247,0
822,2020/12/27 15:00:00+00,Cecil,271,0,0,271,0
823,2020/12/28 15:00:00+00,Cecil,381,0,0,381,0
824,2020/12/29 15:00:00+00,Cecil,503,0,0,503,0
825,2020/12/30 15:00:00+00,Cecil,694,0,0,694,0
826,2020/12/31 15:00:00+00,Cecil,833,0,0,833,0
827,2021/01/01 15:00:00+00,Cecil,846,1,0,846,1
828,2021/01/02 15:00:00+00,Cecil,896,1,0,896,1
829,2021/01/03 15:00:00+00,Cecil,900,1,0,900,1
830,2021/01/04 15:00:00+00,Cecil,989,1,0,989,1
831,2021/01/05 15:00:00+00,Cecil,1256,3,0,1256,3
832,2021/01/06 15:00:00+00,Cecil,1382,5,0,1382,5
833,2021/01/07 15:00:00+00,Cecil,1654,10,0,1654,10
834,2021/01/08 15:00:00+00,Cecil,1762,16,0,1762,16
835,2021/01/09 15:00:00+00,Cecil,1793,16,0,1793,16
836,2021/01/10 15:00:00+00,Cecil,1796,16,0,1796,16
837,2021/01/11 15:00:00+00,Cecil,1924,27,0,1924,27
838,2021/01/12 15:00:00+00,Cecil,2105,52,0,2105,52
839,2021/01/13 15:00:00+00,Cecil,2602,65,0,2602,65
840,2021/01/14 15:00:00+00,Cecil,2875,67,0,2875,67
841,2021/01/15 15:00:00+00,Cecil,3237,75,0,3237,75
842,2021/01/16 15:00:00+00,Cecil,3245,77,0,3245,77
843,2021/01/17 15:00:00+00,Cecil,3305,97,0,3305,97
844,2021/01/18 15:00:00+00,Cecil,3355,139,0,3355,139
845,2021/01/19 15:00:00+00,Cecil,3779,163,0,3779,163
846,2021/01/20 15:00:00+00,Cecil,4126,212,0,4126,212
847,2021/01/21 15:00:00+00,Cecil,4803,244,0,4803,244
848,2021/01/22 15:00:00+00,Cecil,5210,279,0,5210,279
849,2021/01/23 15:00:00+00,Cecil,5308,297,0,5308,297
850,2021/01/24 15:00:00+00,Cecil,5312,300,0,5312,300
851,2021/01/25 15:00:00+00,Cecil,5606,395,0,5606,395
852,2021/01/26 15:00:00+00,Cecil,6276,653,0,6276,653
853,2021/01/27 15:00:00+00,Cecil,6635,750,0,6635,750
854,2021/01/28 15:00:00+00,Cecil,7241,894,0,7241,894
855,2021/01/29 15:00:00+00,Cecil,7711,946,0,7711,946
856,2021/01/30 15:00:00+00,Cecil,8068,977,0,8068,977
857,2021/01/31 15:00:00+00,Cecil,8082,978,0,8082,978
858,2021/02/01 15:00:00+00,Cecil,8100,982,0,8100,982
859,2021/02/02 15:00:00+00,Cecil,8132,1112,0,8132,1112
860,2021/02/03 15:00:00+00,Cecil,8231,1274,0,8231,1274
861,2021/02/04 15:00:00+00,Cecil,8299,1620,0,8299,1620
862,2021/02/05 15:00:00+00,Cecil,8634,1704,0,8634,1704
863,2021/02/06 15:00:00+00,Cecil,8938,1754,0,8938,1754
864,2021/02/07 15:00:00+00,Cecil,8951,1802,0,8951,1802
865,2021/02/08 15:00:00+00,Cecil,8990,1896,0,8990,1896
866,2021/02/09 15:00:00+00,Cecil,9441,2106,0,9441,2106
867,2021/02/10 15:00:00+00,Cecil,9785,2589,0,9785,2589
868,2021/02/11 15:00:00+00,Cecil,9969,2791,0,9969,2791
869,2021/02/12 15:00:00+00,Cecil,10044,3142,0,10044,3142
870,2021/02/13 15:00:00+00,Cecil,10318,3151,0,10318,3151
871,2021/02/14 15:00:00+00,Cecil,10323,3153,0,10323,3153
872,2021/02/15 15:00:00+00,Cecil,10576,3230,0,10576,3230
873,2021/02/16 15:00:00+00,Cecil,10823,3727,0,10823,3727
874,2021/02/17 15:00:00+00,Cecil,11016,4132,0,11016,4132
875,2021/02/18 15:00:00+00,Cecil,11025,4145,0,11025,4145
876,2021/02/19 15:00:00+00,Cecil,11099,4674,0,11099,4674
877,2021/02/20 15:00:00+00,Cecil,11315,4934,0,11315,4934
878,2021/02/21 15:00:00+00,Cecil,11325,5281,0,11325,5281
879,2021/02/22 15:00:00+00,Cecil,11452,5325,0,11452,5325
880,2021/02/23 15:00:00+00,Cecil,11513,6167,0,11513,6167
881,2021/02/24 15:00:00+00,Cecil,11643,6584,0,11643,6584
882,2021/02/25 15:00:00+00,Cecil,11820,7196,0,11820,7196
883,2021/02/26 15:00:00+00,Cecil,12351,7463,0,12351,7463
884,2021/02/27 15:00:00+00,Cecil,12561,7641,0,12561,7641
885,2021/02/28 15:00:00+00,Cecil,12601,7650,0,12601,7650
886,2021/03/01 15:00:00+00,Cecil,13044,7672,0,13044,7672
887,2021/03/02 15:00:00+00,Cecil,13450,7734,0,13450,7734
888,2021/03/03 15:00:00+00,Cecil,13564,7773,3,13567,7776
889,2021/03/04 15:00:00+00,Cecil,14166,7861,8,14174,7869
890,2021/03/05 15:00:00+00,Cecil,14631,8165,10,14641,8175
891,2021/03/06 15:00:00+00,Cecil,14791,8455,16,14807,8471
892,2021/03/07 15:00:00+00,Cecil,14839,8462,28,14867,8490
893,2021/03/08 15:00:00+00,Cecil,15211,8492,60,15271,8552
894,2021/03/09 15:00:00+00,Cecil,15476,8961,85,15561,9046
895,2021/03/10 15:00:00+00,Cecil,16062,9216,95,16157,9311
896,2021/03/11 15:00:00+00,Cecil,16941,9374,97,17038,9471
897,2021/03/12 15:00:00+00,Cecil,17738,9499,98,17836,9597
898,2021/03/13 15:00:00+00,Cecil,17857,9769,98,17955,9867
899,2021/03/14 15:00:00+00,Cecil,17908,9775,98,18006,9873
900,2021/03/15 15:00:00+00,Cecil,18015,10001,99,18114,10100
901,2021/03/16 15:00:00+00,Cecil,18492,10266,99,18591,10365
902,2021/03/17 15:00:00+00,Cecil,18884,10435,125,19009,10560
903,2021/03/18 15:00:00+00,Cecil,19563,10462,128,19691,10590
904,2021/03/19 15:00:00+00,Cecil,20152,10485,132,20284,10617
905,2021/03/20 15:00:00+00,Cecil,20439,10675,132,20571,10807
906,2021/03/21 15:00:00+00,Cecil,20509,10684,133,20642,10817
907,2021/03/22 15:00:00+00,Cecil,20789,10798,135,20924,10933
908,2021/03/23 15:00:00+00,Cecil,21128,10879,138,21266,11017
909,2021/03/24 15:00:00+00,Cecil,21402,10993,140,21542,11133
910,2021/03/25 15:00:00+00,Cecil,21694,11161,152,21846,11313
911,2021/03/26 15:00:00+00,Cecil,21846,11664,158,22004,11822
912,2021/03/27 15:00:00+00,Cecil,22062,11858,163,22225,12021
913,2021/03/28 15:00:00+00,Cecil,22119,11889,169,22288,12058
914,2021/03/29 15:00:00+00,Cecil,22198,12311,175,22373,12486
915,2021/03/30 15:00:00+00,Cecil,22927,12562,177,23104,12739
916,2021/03/31 15:00:00+00,Cecil,23415,13108,416,23831,13524
917,2021/04/01 15:00:00+00,Cecil,23609,13918,449,24058,14367
918,2021/04/02 15:00:00+00,Cecil,24032,14480,471,24503,14951
919,2021/04/03 15:00:00+00,Cecil,24081,14598,494,24575,15092
920,2021/04/04 15:00:00+00,Cecil,24087,14614,505,24592,15119
921,2021/04/05 15:00:00+00,Cecil,24161,14903,565,24726,15468
922,2021/04/06 15:00:00+00,Cecil,24496,15580,836,25332,16416
923,2020/12/16 15:00:00+00,Charles,6,0,0,6,0
924,2020/12/17 15:00:00+00,Charles,17,0,0,17,0
925,2020/12/18 15:00:00+00,Charles,34,0,0,34,0
926,2020/12/21 15:00:00+00,Charles,73,0,0,73,0
927,2020/12/22 15:00:00+00,Charles,123,0,0,123,0
928,2020/12/23 15:00:00+00,Charles,151,0,0,151,0
929,2020/12/24 15:00:00+00,Charles,172,0,0,172,0
930,2020/12/25 15:00:00+00,Charles,179,0,0,179,0
931,2020/12/26 15:00:00+00,Charles,194,0,0,194,0
932,2020/12/27 15:00:00+00,Charles,334,0,0,334,0
933,2020/12/28 15:00:00+00,Charles,411,0,0,411,0
934,2020/12/29 15:00:00+00,Charles,496,0,0,496,0
935,2020/12/30 15:00:00+00,Charles,629,0,0,629,0
936,2020/12/31 15:00:00+00,Charles,736,0,0,736,0
937,2021/01/01 15:00:00+00,Charles,737,0,0,737,0
938,2021/01/02 15:00:00+00,Charles,742,0,0,742,0
939,2021/01/03 15:00:00+00,Charles,846,0,0,846,0
940,2021/01/04 15:00:00+00,Charles,955,0,0,955,0
941,2021/01/05 15:00:00+00,Charles,1076,2,0,1076,2
942,2021/01/06 15:00:00+00,Charles,1525,9,0,1525,9
943,2021/01/07 15:00:00+00,Charles,1661,21,0,1661,21
944,2021/01/08 15:00:00+00,Charles,1815,40,0,1815,40
945,2021/01/09 15:00:00+00,Charles,2310,40,0,2310,40
946,2021/01/10 15:00:00+00,Charles,2337,40,0,2337,40
947,2021/01/11 15:00:00+00,Charles,2412,74,0,2412,74
948,2021/01/12 15:00:00+00,Charles,2531,122,0,2531,122
949,2021/01/13 15:00:00+00,Charles,3158,145,0,3158,145
950,2021/01/14 15:00:00+00,Charles,3295,168,0,3295,168
951,2021/01/15 15:00:00+00,Charles,3862,184,0,3862,184
952,2021/01/16 15:00:00+00,Charles,3905,202,0,3905,202
953,2021/01/17 15:00:00+00,Charles,3951,321,0,3951,321
954,2021/01/18 15:00:00+00,Charles,3995,332,0,3995,332
955,2021/01/19 15:00:00+00,Charles,4065,347,0,4065,347
956,2021/01/20 15:00:00+00,Charles,5340,367,0,5340,367
957,2021/01/21 15:00:00+00,Charles,5506,383,0,5506,383
958,2021/01/22 15:00:00+00,Charles,5676,396,0,5676,396
959,2021/01/23 15:00:00+00,Charles,6617,475,0,6617,475
960,2021/01/24 15:00:00+00,Charles,6656,483,0,6656,483
961,2021/01/25 15:00:00+00,Charles,6813,527,0,6813,527
962,2021/01/26 15:00:00+00,Charles,6997,581,0,6997,581
963,2021/01/27 15:00:00+00,Charles,8304,731,0,8304,731
964,2021/01/28 15:00:00+00,Charles,8528,858,0,8528,858
965,2021/01/29 15:00:00+00,Charles,8676,956,0,8676,956
966,2021/01/30 15:00:00+00,Charles,8762,972,0,8762,972
967,2021/01/31 15:00:00+00,Charles,8801,974,0,8801,974
968,2021/02/01 15:00:00+00,Charles,8843,1036,0,8843,1036
969,2021/02/02 15:00:00+00,Charles,8957,1154,0,8957,1154
970,2021/02/03 15:00:00+00,Charles,9113,1310,0,9113,1310
971,2021/02/04 15:00:00+00,Charles,10103,1415,0,10103,1415
972,2021/02/05 15:00:00+00,Charles,10240,1616,0,10240,1616
973,2021/02/06 15:00:00+00,Charles,10389,2408,0,10389,2408
974,2021/02/07 15:00:00+00,Charles,10463,2445,0,10463,2445
975,2021/02/08 15:00:00+00,Charles,10594,2522,0,10594,2522
976,2021/02/09 15:00:00+00,Charles,11341,2630,0,11341,2630
977,2021/02/10 15:00:00+00,Charles,11544,3215,0,11544,3215
978,2021/02/11 15:00:00+00,Charles,12848,3348,0,12848,3348
979,2021/02/12 15:00:00+00,Charles,13101,3838,0,13101,3838
980,2021/02/13 15:00:00+00,Charles,13166,3846,0,13166,3846
981,2021/02/14 15:00:00+00,Charles,13291,3855,0,13291,3855
982,2021/02/15 15:00:00+00,Charles,13517,3911,0,13517,3911
983,2021/02/16 15:00:00+00,Charles,13718,4064,0,13718,4064
984,2021/02/17 15:00:00+00,Charles,13942,5331,0,13942,5331
985,2021/02/18 15:00:00+00,Charles,14043,5453,0,14043,5453
986,2021/02/19 15:00:00+00,Charles,14211,5659,0,14211,5659
987,2021/02/20 15:00:00+00,Charles,14293,6576,0,14293,6576
988,2021/02/21 15:00:00+00,Charles,14364,6609,0,14364,6609
989,2021/02/22 15:00:00+00,Charles,14509,6771,0,14509,6771
990,2021/02/23 15:00:00+00,Charles,15320,6897,0,15320,6897
991,2021/02/24 15:00:00+00,Charles,15548,8092,0,15548,8092
992,2021/02/25 15:00:00+00,Charles,16357,8199,0,16357,8199
993,2021/02/26 15:00:00+00,Charles,17181,8324,0,17181,8324
994,2021/02/27 15:00:00+00,Charles,17348,8377,0,17348,8377
995,2021/02/28 15:00:00+00,Charles,17573,8448,0,17573,8448
996,2021/03/01 15:00:00+00,Charles,18031,8517,0,18031,8517
997,2021/03/02 15:00:00+00,Charles,18285,8625,0,18285,8625
998,2021/03/03 15:00:00+00,Charles,18820,8891,0,18820,8891
999,2021/03/04 15:00:00+00,Charles,19120,9873,2,19122,9875
1000,2021/03/05 15:00:00+00,Charles,20327,10027,25,20352,10052
1001,2021/03/06 15:00:00+00,Charles,21198,10069,90,21288,10159
1002,2021/03/07 15:00:00+00,Charles,21324,10131,203,21527,10334
1003,2021/03/08 15:00:00+00,Charles,21801,10262,361,22162,10623
1004,2021/03/09 15:00:00+00,Charles,22047,10868,537,22584,11405
1005,2021/03/10 15:00:00+00,Charles,23211,11103,736,23947,11839
1006,2021/03/11 15:00:00+00,Charles,23464,12314,782,24246,13096
1007,2021/03/12 15:00:00+00,Charles,24430,12505,827,25257,13332
1008,2021/03/13 15:00:00+00,Charles,24916,12579,842,25758,13421
1009,2021/03/14 15:00:00+00,Charles,25151,12654,848,25999,13502
1010,2021/03/15 15:00:00+00,Charles,25830,12870,865,26695,13735
1011,2021/03/16 15:00:00+00,Charles,26318,12999,867,27185,13866
1012,2021/03/17 15:00:00+00,Charles,27789,13209,883,28672,14092
1013,2021/03/18 15:00:00+00,Charles,28273,13371,903,29176,14274
1014,2021/03/19 15:00:00+00,Charles,29168,13480,913,30081,14393
1015,2021/03/20 15:00:00+00,Charles,29381,13567,923,30304,14490
1016,2021/03/21 15:00:00+00,Charles,29655,13658,926,30581,14584
1017,2021/03/22 15:00:00+00,Charles,31020,13787,945,31965,14732
1018,2021/03/23 15:00:00+00,Charles,31511,14510,963,32474,15473
1019,2021/03/24 15:00:00+00,Charles,33221,14729,978,34199,15707
1020,2021/03/25 15:00:00+00,Charles,33848,14976,992,34840,15968
1021,2021/03/26 15:00:00+00,Charles,34723,16344,1006,35729,17350
1022,2021/03/27 15:00:00+00,Charles,35507,16460,1019,36526,17479
1023,2021/03/28 15:00:00+00,Charles,36397,16589,1030,37427,17619
1024,2021/03/29 15:00:00+00,Charles,37370,17103,1043,38413,18146
1025,2021/03/30 15:00:00+00,Charles,38348,17384,1063,39411,18447
1026,2021/03/31 15:00:00+00,Charles,39967,17933,1092,41059,19025
1027,2021/04/01 15:00:00+00,Charles,41308,18249,1163,42471,19412
1028,2021/04/02 15:00:00+00,Charles,41691,18797,1196,42887,19993
1029,2021/04/03 15:00:00+00,Charles,41838,19158,1253,43091,20411
1030,2021/04/04 15:00:00+00,Charles,41887,19313,1260,43147,20573
1031,2021/04/05 15:00:00+00,Charles,42081,20595,1277,43358,21872
1032,2021/04/06 15:00:00+00,Charles,42186,20891,1344,43530,22235
1033,2020/12/16 15:00:00+00,Dorchester,5,0,0,5,0
1034,2020/12/17 15:00:00+00,Dorchester,13,0,0,13,0
1035,2020/12/18 15:00:00+00,Dorchester,21,0,0,21,0
1036,2020/12/19 15:00:00+00,Dorchester,22,0,0,22,0
1037,2020/12/21 15:00:00+00,Dorchester,32,0,0,32,0
1038,2020/12/22 15:00:00+00,Dorchester,51,0,0,51,0
1039,2020/12/23 15:00:00+00,Dorchester,91,0,0,91,0
1040,2020/12/24 15:00:00+00,Dorchester,126,0,0,126,0
1041,2020/12/25 15:00:00+00,Dorchester,196,0,0,196,0
1042,2020/12/26 15:00:00+00,Dorchester,206,0,0,206,0
1043,2020/12/27 15:00:00+00,Dorchester,208,0,0,208,0
1044,2020/12/28 15:00:00+00,Dorchester,261,0,0,261,0
1045,2020/12/29 15:00:00+00,Dorchester,312,0,0,312,0
1046,2020/12/30 15:00:00+00,Dorchester,447,0,0,447,0
1047,2020/12/31 15:00:00+00,Dorchester,506,0,0,506,0
1048,2021/01/01 15:00:00+00,Dorchester,522,0,0,522,0
1049,2021/01/02 15:00:00+00,Dorchester,552,0,0,552,0
1050,2021/01/03 15:00:00+00,Dorchester,582,1,0,582,1
1051,2021/01/04 15:00:00+00,Dorchester,637,2,0,637,2
1052,2021/01/05 15:00:00+00,Dorchester,859,2,0,859,2
1053,2021/01/06 15:00:00+00,Dorchester,916,8,0,916,8
1054,2021/01/07 15:00:00+00,Dorchester,1028,18,0,1028,18
1055,2021/01/08 15:00:00+00,Dorchester,1152,25,0,1152,25
1056,2021/01/09 15:00:00+00,Dorchester,1159,26,0,1159,26
1057,2021/01/11 15:00:00+00,Dorchester,1184,33,0,1184,33
1058,2021/01/12 15:00:00+00,Dorchester,1322,46,0,1322,46
1059,2021/01/13 15:00:00+00,Dorchester,1348,57,0,1348,57
1060,2021/01/14 15:00:00+00,Dorchester,1512,61,0,1512,61
1061,2021/01/15 15:00:00+00,Dorchester,1773,102,0,1773,102
1062,2021/01/16 15:00:00+00,Dorchester,1779,104,0,1779,104
1063,2021/01/17 15:00:00+00,Dorchester,1781,107,0,1781,107
1064,2021/01/18 15:00:00+00,Dorchester,1791,122,0,1791,122
1065,2021/01/19 15:00:00+00,Dorchester,2006,128,0,2006,128
1066,2021/01/20 15:00:00+00,Dorchester,2062,206,0,2062,206
1067,2021/01/21 15:00:00+00,Dorchester,2288,228,0,2288,228
1068,2021/01/22 15:00:00+00,Dorchester,2523,248,0,2523,248
1069,2021/01/23 15:00:00+00,Dorchester,2524,273,0,2524,273
1070,2021/01/24 15:00:00+00,Dorchester,2524,275,0,2524,275
1071,2021/01/25 15:00:00+00,Dorchester,2605,311,0,2605,311
1072,2021/01/26 15:00:00+00,Dorchester,2715,450,0,2715,450
1073,2021/01/27 15:00:00+00,Dorchester,2761,502,0,2761,502
1074,2021/01/28 15:00:00+00,Dorchester,2818,574,0,2818,574
1075,2021/01/29 15:00:00+00,Dorchester,2942,624,0,2942,624
1076,2021/01/30 15:00:00+00,Dorchester,2951,628,0,2951,628
1077,2021/01/31 15:00:00+00,Dorchester,2956,628,0,2956,628
1078,2021/02/01 15:00:00+00,Dorchester,3042,640,0,3042,640
1079,2021/02/02 15:00:00+00,Dorchester,3158,769,0,3158,769
1080,2021/02/03 15:00:00+00,Dorchester,3218,809,0,3218,809
1081,2021/02/04 15:00:00+00,Dorchester,3345,913,0,3345,913
1082,2021/02/05 15:00:00+00,Dorchester,3399,1052,0,3399,1052
1083,2021/02/06 15:00:00+00,Dorchester,3403,1056,0,3403,1056
1084,2021/02/07 15:00:00+00,Dorchester,3403,1058,0,3403,1058
1085,2021/02/08 15:00:00+00,Dorchester,3491,1083,0,3491,1083
1086,2021/02/09 15:00:00+00,Dorchester,3601,1225,0,3601,1225
1087,2021/02/10 15:00:00+00,Dorchester,3674,1257,0,3674,1257
1088,2021/02/11 15:00:00+00,Dorchester,3783,1418,0,3783,1418
1089,2021/02/12 15:00:00+00,Dorchester,3863,1585,0,3863,1585
1090,2021/02/13 15:00:00+00,Dorchester,3875,1589,0,3875,1589
1091,2021/02/14 15:00:00+00,Dorchester,3877,1592,0,3877,1592
1092,2021/02/15 15:00:00+00,Dorchester,3884,1597,0,3884,1597
1093,2021/02/16 15:00:00+00,Dorchester,3935,1861,0,3935,1861
1094,2021/02/17 15:00:00+00,Dorchester,4166,1917,0,4166,1917
1095,2021/02/18 15:00:00+00,Dorchester,4190,2051,0,4190,2051
1096,2021/02/19 15:00:00+00,Dorchester,4233,2256,0,4233,2256
1097,2021/02/20 15:00:00+00,Dorchester,4243,2262,0,4243,2262
1098,2021/02/21 15:00:00+00,Dorchester,4249,2262,0,4249,2262
1099,2021/02/22 15:00:00+00,Dorchester,4264,2283,0,4264,2283
1100,2021/02/23 15:00:00+00,Dorchester,4274,2361,0,4274,2361
1101,2021/02/24 15:00:00+00,Dorchester,4346,2453,0,4346,2453
1102,2021/02/25 15:00:00+00,Dorchester,4427,2644,0,4427,2644
1103,2021/02/26 15:00:00+00,Dorchester,4513,2789,0,4513,2789
1104,2021/02/27 15:00:00+00,Dorchester,4528,2790,0,4528,2790
1105,2021/02/28 15:00:00+00,Dorchester,4541,2791,0,4541,2791
1106,2021/03/01 15:00:00+00,Dorchester,4634,2870,0,4634,2870
1107,2021/03/02 15:00:00+00,Dorchester,4826,2992,0,4826,2992
1108,2021/03/03 15:00:00+00,Dorchester,5017,3041,0,5017,3041
1109,2021/03/04 15:00:00+00,Dorchester,5288,3186,2,5290,3188
1110,2021/03/05 15:00:00+00,Dorchester,5397,3220,37,5434,3257
1111,2021/03/06 15:00:00+00,Dorchester,5431,3259,105,5536,3364
1112,2021/03/07 15:00:00+00,Dorchester,5457,3260,139,5596,3399
1113,2021/03/08 15:00:00+00,Dorchester,5605,3347,148,5753,3495
1114,2021/03/09 15:00:00+00,Dorchester,5858,3445,151,6009,3596
1115,2021/03/10 15:00:00+00,Dorchester,6178,3493,152,6330,3645
1116,2021/03/11 15:00:00+00,Dorchester,6378,3662,153,6531,3815
1117,2021/03/12 15:00:00+00,Dorchester,6419,3683,224,6643,3907
1118,2021/03/13 15:00:00+00,Dorchester,6432,3690,556,6988,4246
1119,2021/03/14 15:00:00+00,Dorchester,6439,3691,712,7151,4403
1120,2021/03/15 15:00:00+00,Dorchester,6659,3721,713,7372,4434
1121,2021/03/16 15:00:00+00,Dorchester,6783,3861,713,7496,4574
1122,2021/03/17 15:00:00+00,Dorchester,6848,3904,714,7562,4618
1123,2021/03/18 15:00:00+00,Dorchester,7005,3985,728,7733,4713
1124,2021/03/19 15:00:00+00,Dorchester,7246,4017,740,7986,4757
1125,2021/03/20 15:00:00+00,Dorchester,7270,4022,740,8010,4762
1126,2021/03/21 15:00:00+00,Dorchester,7307,4027,740,8047,4767
1127,2021/03/22 15:00:00+00,Dorchester,7497,4060,745,8242,4805
1128,2021/03/23 15:00:00+00,Dorchester,7768,4081,772,8540,4853
1129,2021/03/24 15:00:00+00,Dorchester,7818,4092,781,8599,4873
1130,2021/03/25 15:00:00+00,Dorchester,7981,4218,783,8764,5001
1131,2021/03/26 15:00:00+00,Dorchester,8136,4257,875,9011,5132
1132,2021/03/27 15:00:00+00,Dorchester,8160,4286,875,9035,5161
1133,2021/03/28 15:00:00+00,Dorchester,8181,4300,875,9056,5175
1134,2021/03/29 15:00:00+00,Dorchester,8306,4422,880,9186,5302
1135,2021/03/30 15:00:00+00,Dorchester,8475,4657,904,9379,5561
1136,2021/03/31 15:00:00+00,Dorchester,8526,4791,1007,9533,5798
1137,2021/04/01 15:00:00+00,Dorchester,8612,5176,1040,9652,6216
1138,2021/04/02 15:00:00+00,Dorchester,8762,5207,1045,9807,6252
1139,2021/04/03 15:00:00+00,Dorchester,8791,5220,1053,9844,6273
1140,2021/04/04 15:00:00+00,Dorchester,8797,5221,1054,9851,6275
1141,2021/04/05 15:00:00+00,Dorchester,8952,5320,1086,10038,6406
1142,2021/04/06 15:00:00+00,Dorchester,9117,5573,1103,10220,6676
1143,2020/12/15 15:00:00+00,Frederick,2,0,0,2,0
1144,2020/12/16 15:00:00+00,Frederick,3,0,0,3,0
1145,2020/12/17 15:00:00+00,Frederick,26,0,0,26,0
1146,2020/12/18 15:00:00+00,Frederick,160,0,0,160,0
1147,2020/12/19 15:00:00+00,Frederick,169,0,0,169,0
1148,2020/12/20 15:00:00+00,Frederick,178,0,0,178,0
1149,2020/12/21 15:00:00+00,Frederick,395,0,0,395,0
1150,2020/12/22 15:00:00+00,Frederick,723,0,0,723,0
1151,2020/12/23 15:00:00+00,Frederick,962,0,0,962,0
1152,2020/12/24 15:00:00+00,Frederick,985,0,0,985,0
1153,2020/12/25 15:00:00+00,Frederick,992,0,0,992,0
1154,2020/12/26 15:00:00+00,Frederick,1004,0,0,1004,0
1155,2020/12/27 15:00:00+00,Frederick,1163,0,0,1163,0
1156,2020/12/28 15:00:00+00,Frederick,1469,0,0,1469,0
1157,2020/12/29 15:00:00+00,Frederick,1960,0,0,1960,0
1158,2020/12/30 15:00:00+00,Frederick,2423,1,0,2423,1
1159,2020/12/31 15:00:00+00,Frederick,2625,1,0,2625,1
1160,2021/01/01 15:00:00+00,Frederick,2675,4,0,2675,4
1161,2021/01/02 15:00:00+00,Frederick,2708,4,0,2708,4
1162,2021/01/03 15:00:00+00,Frederick,2794,6,0,2794,6
1163,2021/01/04 15:00:00+00,Frederick,3413,12,0,3413,12
1164,2021/01/05 15:00:00+00,Frederick,4186,21,0,4186,21
1165,2021/01/06 15:00:00+00,Frederick,4915,28,0,4915,28
1166,2021/01/07 15:00:00+00,Frederick,5437,77,0,5437,77
1167,2021/01/08 15:00:00+00,Frederick,5859,194,0,5859,194
1168,2021/01/09 15:00:00+00,Frederick,6194,210,0,6194,210
1169,2021/01/10 15:00:00+00,Frederick,6302,228,0,6302,228
